contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
PLTR231103C00002500,2023-10-30 16:46:28+00:00,2.5,12.1,0.0,0.0,0.0,0.0,4.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR231103C00005500,2023-10-27 17:03:15+00:00,5.5,9.81,0.0,0.0,0.0,0.0,65.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR231103C00006500,2023-10-26 14:30:46+00:00,6.5,9.1,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR231103C00007000,2023-10-25 15:47:29+00:00,7.0,9.15,0.0,0.0,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR231103C00007500,2023-10-26 14:37:11+00:00,7.5,8.0,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR231103C00008000,2023-10-30 19:40:26+00:00,8.0,6.8,0.0,0.0,0.0,0.0,29.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR231103C00008500,2023-10-30 15:23:13+00:00,8.5,6.3,0.0,0.0,0.0,0.0,5.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR231103C00009000,2023-10-30 15:53:04+00:00,9.0,5.83,0.0,0.0,0.0,0.0,4.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR231103C00009500,2023-10-30 18:06:37+00:00,9.5,5.3,0.0,0.0,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR231103C00010000,2023-10-30 18:03:02+00:00,10.0,4.75,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR231103C00010500,2023-10-30 14:55:59+00:00,10.5,4.3,0.0,0.0,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR231103C00011000,2023-10-30 16:06:14+00:00,11.0,3.87,0.0,0.0,0.0,0.0,11.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR231103C00011500,2023-10-30 18:49:07+00:00,11.5,3.4,0.0,0.0,0.0,0.0,7.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR231103C00012000,2023-10-30 17:01:11+00:00,12.0,2.74,0.0,0.0,0.0,0.0,36.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR231103C00012500,2023-10-30 18:00:27+00:00,12.5,2.44,0.0,0.0,0.0,0.0,96.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR231103C00013000,2023-10-30 19:55:05+00:00,13.0,2.0,0.0,0.0,0.0,0.0,192.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR231103C00013500,2023-10-30 19:59:18+00:00,13.5,1.61,0.0,0.0,0.0,0.0,154.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR231103C00014000,2023-10-30 19:57:35+00:00,14.0,1.3,0.0,0.0,0.0,0.0,259.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR231103C00014500,2023-10-30 19:59:35+00:00,14.5,1.02,0.0,0.0,0.0,0.0,1604.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR231103C00015000,2023-10-30 19:59:57+00:00,15.0,0.79,0.0,0.0,0.0,0.0,7177.0,0,0.062509375,False,REGULAR,USD
PLTR231103C00015500,2023-10-30 19:59:45+00:00,15.5,0.59,0.0,0.0,0.0,0.0,5666.0,0,0.12500875,False,REGULAR,USD
PLTR231103C00016000,2023-10-30 19:59:48+00:00,16.0,0.43,0.0,0.0,0.0,0.0,5626.0,0,0.2500075,False,REGULAR,USD
PLTR231103C00016500,2023-10-30 19:59:34+00:00,16.5,0.31,0.0,0.0,0.0,0.0,3414.0,0,0.2500075,False,REGULAR,USD
PLTR231103C00017000,2023-10-30 19:59:02+00:00,17.0,0.22,0.0,0.0,0.0,0.0,4445.0,0,0.500005,False,REGULAR,USD
PLTR231103C00017500,2023-10-30 19:54:21+00:00,17.5,0.15,0.0,0.0,0.0,0.0,2469.0,0,0.500005,False,REGULAR,USD
PLTR231103C00018000,2023-10-30 19:59:51+00:00,18.0,0.11,0.0,0.0,0.0,0.0,4044.0,0,0.500005,False,REGULAR,USD
PLTR231103C00018500,2023-10-30 19:59:11+00:00,18.5,0.08,0.0,0.0,0.0,0.0,1831.0,0,0.500005,False,REGULAR,USD
PLTR231103C00019000,2023-10-30 19:58:29+00:00,19.0,0.06,0.0,0.0,0.0,0.0,1285.0,0,0.500005,False,REGULAR,USD
PLTR231103C00019500,2023-10-30 19:59:48+00:00,19.5,0.05,0.0,0.0,0.0,0.0,1468.0,0,0.500005,False,REGULAR,USD
PLTR231103C00020000,2023-10-30 19:59:01+00:00,20.0,0.04,0.0,0.0,0.0,0.0,1619.0,0,0.500005,False,REGULAR,USD
PLTR231103C00020500,2023-10-30 18:19:30+00:00,20.5,0.03,0.0,0.0,0.0,0.0,54.0,0,0.500005,False,REGULAR,USD
PLTR231103C00021000,2023-10-30 19:48:20+00:00,21.0,0.02,0.0,0.0,0.0,0.0,457.0,0,0.500005,False,REGULAR,USD
PLTR231103C00021500,2023-10-30 17:15:37+00:00,21.5,0.01,0.0,0.0,0.0,0.0,169.0,0,0.500005,False,REGULAR,USD
PLTR231103C00022000,2023-10-30 19:53:39+00:00,22.0,0.02,0.0,0.0,0.0,0.0,100.0,0,0.500005,False,REGULAR,USD
PLTR231103C00022500,2023-10-30 17:59:49+00:00,22.5,0.02,0.0,0.0,0.0,0.0,24.0,0,0.500005,False,REGULAR,USD
PLTR231103C00023000,2023-10-30 19:53:39+00:00,23.0,0.01,0.0,0.0,0.0,0.0,126.0,0,0.500005,False,REGULAR,USD
PLTR231103C00023500,2023-10-30 19:59:24+00:00,23.5,0.01,0.0,0.0,0.0,0.0,178.0,0,0.500005,False,REGULAR,USD
PLTR231103C00024000,2023-10-30 14:54:23+00:00,24.0,0.01,0.01,0.0,0.0,0.0,456.0,0,1.8125009374999999,False,REGULAR,USD
PLTR231103C00024500,2023-10-30 14:12:58+00:00,24.5,0.01,0.0,0.0,0.0,0.0,371.0,0,0.500005,False,REGULAR,USD
PLTR231103C00025000,2023-10-30 13:49:19+00:00,25.0,0.02,0.0,0.0,0.0,0.0,24.0,0,0.500005,False,REGULAR,USD
PLTR231103C00025500,2023-10-26 13:34:52+00:00,25.5,0.02,0.0,0.0,0.0,0.0,,0,0.500005,False,REGULAR,USD
PLTR231103C00026000,2023-10-27 18:35:04+00:00,26.0,0.01,0.0,0.0,0.0,0.0,173.0,0,0.500005,False,REGULAR,USD
PLTR231103C00026500,2023-10-30 13:30:13+00:00,26.5,0.01,0.0,0.0,0.0,0.0,1.0,0,0.500005,False,REGULAR,USD
PLTR231103C00027000,2023-10-27 14:01:12+00:00,27.0,0.01,0.0,0.0,0.0,0.0,2.0,0,0.500005,False,REGULAR,USD
PLTR231103C00027500,2023-10-26 18:44:52+00:00,27.5,0.01,0.0,0.0,0.0,0.0,,0,0.500005,False,REGULAR,USD
PLTR231103C00028000,2023-10-27 18:58:27+00:00,28.0,0.01,0.0,0.0,0.0,0.0,21.0,0,0.500005,False,REGULAR,USD
PLTR231103C00028500,2023-10-26 13:38:39+00:00,28.5,0.01,0.0,0.0,0.0,0.0,,0,0.500005,False,REGULAR,USD
PLTR231103P00007000,2023-10-20 15:52:45+00:00,7.0,0.01,0.0,0.0,0.0,0.0,15.0,0,0.500005,False,REGULAR,USD
PLTR231103P00007500,2023-10-20 18:48:07+00:00,7.5,0.01,0.0,0.0,0.0,0.0,28.0,0,0.500005,False,REGULAR,USD
PLTR231103P00008000,2023-10-26 13:48:02+00:00,8.0,0.01,0.0,0.0,0.0,0.0,200.0,0,0.500005,False,REGULAR,USD
PLTR231103P00008500,2023-10-27 19:36:44+00:00,8.5,0.01,0.0,0.0,0.0,0.0,1.0,0,0.500005,False,REGULAR,USD
PLTR231103P00009000,2023-10-30 16:36:15+00:00,9.0,0.01,0.0,0.0,0.0,0.0,2.0,0,0.500005,False,REGULAR,USD
PLTR231103P00009500,2023-10-30 19:51:42+00:00,9.5,0.02,0.0,0.0,0.0,0.0,756.0,0,0.500005,False,REGULAR,USD
PLTR231103P00010000,2023-10-30 19:09:12+00:00,10.0,0.02,0.0,0.0,0.0,0.0,1423.0,0,0.500005,False,REGULAR,USD
PLTR231103P00010500,2023-10-30 19:54:26+00:00,10.5,0.02,0.0,0.0,0.0,0.0,566.0,0,0.500005,False,REGULAR,USD
PLTR231103P00011000,2023-10-30 19:37:11+00:00,11.0,0.04,0.0,0.0,0.0,0.0,999.0,0,0.500005,False,REGULAR,USD
PLTR231103P00011500,2023-10-30 19:59:52+00:00,11.5,0.06,0.0,0.0,0.0,0.0,226.0,0,0.500005,False,REGULAR,USD
PLTR231103P00012000,2023-10-30 19:41:22+00:00,12.0,0.11,0.0,0.0,0.0,0.0,836.0,0,0.500005,False,REGULAR,USD
PLTR231103P00012500,2023-10-30 19:59:35+00:00,12.5,0.17,0.0,0.0,0.0,0.0,1813.0,0,0.500005,False,REGULAR,USD
PLTR231103P00013000,2023-10-30 19:59:53+00:00,13.0,0.27,0.0,0.0,0.0,0.0,1993.0,0,0.2500075,False,REGULAR,USD
PLTR231103P00013500,2023-10-30 19:59:49+00:00,13.5,0.41,0.0,0.0,0.0,0.0,5688.0,0,0.2500075,False,REGULAR,USD
PLTR231103P00014000,2023-10-30 19:59:55+00:00,14.0,0.6,0.0,0.0,0.0,0.0,3292.0,0,0.12500875,False,REGULAR,USD
PLTR231103P00014500,2023-10-30 19:59:49+00:00,14.5,0.81,0.0,0.0,0.0,0.0,2248.0,0,0.062509375,False,REGULAR,USD
PLTR231103P00015000,2023-10-30 19:59:51+00:00,15.0,1.09,0.0,0.0,0.0,0.0,2464.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR231103P00015500,2023-10-30 19:56:26+00:00,15.5,1.38,0.0,0.0,0.0,0.0,492.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR231103P00016000,2023-10-30 19:46:35+00:00,16.0,1.69,0.0,0.0,0.0,0.0,341.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR231103P00016500,2023-10-30 19:40:26+00:00,16.5,2.03,0.0,0.0,0.0,0.0,686.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR231103P00017000,2023-10-30 19:26:32+00:00,17.0,2.4,0.0,0.0,0.0,0.0,60.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR231103P00017500,2023-10-30 19:44:00+00:00,17.5,2.87,0.0,0.0,0.0,0.0,221.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR231103P00018000,2023-10-30 18:05:10+00:00,18.0,3.35,0.0,0.0,0.0,0.0,103.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR231103P00018500,2023-10-30 18:47:25+00:00,18.5,3.75,0.0,0.0,0.0,0.0,16.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR231103P00019000,2023-10-30 15:29:38+00:00,19.0,4.25,0.0,0.0,0.0,0.0,7.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR231103P00019500,2023-10-30 14:26:11+00:00,19.5,4.7,0.0,0.0,0.0,0.0,7.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR231103P00020000,2023-10-30 15:40:52+00:00,20.0,5.25,0.0,0.0,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR231103P00020500,2023-10-25 17:52:51+00:00,20.5,4.96,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR231103P00021000,2023-10-30 15:43:20+00:00,21.0,6.25,0.0,0.0,0.0,0.0,50.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR231103P00021500,2023-10-24 13:52:45+00:00,21.5,5.0,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR231103P00022000,2023-10-19 17:53:28+00:00,22.0,4.85,0.0,0.0,0.0,0.0,485.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR231103P00022500,2023-10-20 19:59:07+00:00,22.5,6.4,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR231103P00023000,2023-10-24 14:22:40+00:00,23.0,6.25,0.0,0.0,0.0,0.0,4.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR231103P00024000,2023-10-23 13:34:20+00:00,24.0,8.5,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR231103P00025000,2023-09-28 15:31:51+00:00,25.0,9.44,9.85,10.05,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR231103P00026500,2023-10-24 14:01:29+00:00,26.5,9.85,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR231103P00027000,2023-10-25 15:23:05+00:00,27.0,10.8,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR231103P00027500,2023-10-24 13:59:07+00:00,27.5,10.81,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR231103P00028000,2023-10-27 13:40:17+00:00,28.0,12.75,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR231103P00030000,2023-10-24 14:38:33+00:00,30.0,13.1,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
