contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
PLTR231124C00005000,2023-10-11 14:23:59+00:00,5.0,13.15,0.0,0.0,0.0,0.0,7,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR231124C00007000,2023-10-26 19:08:13+00:00,7.0,8.53,0.0,0.0,0.0,0.0,1,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR231124C00008000,2023-10-27 19:24:03+00:00,8.0,7.05,0.0,0.0,0.0,0.0,15,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR231124C00009000,2023-10-27 19:02:44+00:00,9.0,6.1,0.0,0.0,0.0,0.0,25,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR231124C00010000,2023-10-27 16:13:33+00:00,10.0,5.39,0.0,0.0,0.0,0.0,2,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR231124C00010500,2023-10-25 18:47:43+00:00,10.5,5.37,0.0,0.0,0.0,0.0,8,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR231124C00011000,2023-10-25 16:28:54+00:00,11.0,5.16,0.0,0.0,0.0,0.0,1,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR231124C00011500,2023-10-25 19:35:03+00:00,11.5,4.42,0.0,0.0,0.0,0.0,26,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR231124C00012000,2023-10-26 13:38:58+00:00,12.0,3.9,0.0,0.0,0.0,0.0,3,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR231124C00012500,2023-10-30 13:30:08+00:00,12.5,3.15,0.0,0.0,0.0,0.0,1,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR231124C00013000,2023-10-27 19:03:20+00:00,13.0,2.63,0.0,0.0,0.0,0.0,24,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR231124C00013500,2023-10-30 18:43:55+00:00,13.5,2.05,0.0,0.0,0.0,0.0,20,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR231124C00014000,2023-10-30 18:26:30+00:00,14.0,1.67,0.0,0.0,0.0,0.0,58,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR231124C00014500,2023-10-30 19:00:56+00:00,14.5,1.44,0.0,0.0,0.0,0.0,11,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR231124C00015000,2023-10-30 19:45:09+00:00,15.0,1.19,0.0,0.0,0.0,0.0,586,0,0.0312596875,False,REGULAR,USD
PLTR231124C00015500,2023-10-30 19:32:34+00:00,15.5,0.99,0.0,0.0,0.0,0.0,130,0,0.062509375,False,REGULAR,USD
PLTR231124C00016000,2023-10-30 19:55:56+00:00,16.0,0.77,0.0,0.0,0.0,0.0,563,0,0.12500875,False,REGULAR,USD
PLTR231124C00016500,2023-10-30 19:55:06+00:00,16.5,0.63,0.0,0.0,0.0,0.0,152,0,0.12500875,False,REGULAR,USD
PLTR231124C00017000,2023-10-30 19:48:13+00:00,17.0,0.5,0.0,0.0,0.0,0.0,251,0,0.12500875,False,REGULAR,USD
