contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
PLTR240621C00003000,2023-10-26 19:57:49+00:00,3.0,12.44,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR240621C00005000,2023-10-27 14:45:02+00:00,5.0,10.42,0.0,0.0,0.0,0.0,20.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR240621C00007000,2023-10-30 17:09:53+00:00,7.0,8.18,0.0,0.0,0.0,0.0,6.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR240621C00010000,2023-10-30 18:54:09+00:00,10.0,6.04,0.0,0.0,0.0,0.0,150.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR240621C00012000,2023-10-30 19:39:45+00:00,12.0,4.8,0.0,0.0,0.0,0.0,11.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR240621C00015000,2023-10-30 19:46:30+00:00,15.0,3.27,0.0,0.0,0.0,0.0,89.0,0,0.007822421875,False,REGULAR,USD
PLTR240621C00017000,2023-10-30 19:50:50+00:00,17.0,2.51,0.0,0.0,0.0,0.0,163.0,0,0.062509375,False,REGULAR,USD
PLTR240621C00020000,2023-10-30 19:35:01+00:00,20.0,1.73,0.0,0.0,0.0,0.0,874.0,0,0.12500875,False,REGULAR,USD
PLTR240621C00022000,2023-10-30 19:58:10+00:00,22.0,1.29,0.0,0.0,0.0,0.0,387.0,0,0.12500875,False,REGULAR,USD
PLTR240621C00025000,2023-10-30 19:57:17+00:00,25.0,0.9,0.0,0.0,0.0,0.0,298.0,0,0.12500875,False,REGULAR,USD
PLTR240621C00027000,2023-10-30 19:42:50+00:00,27.0,0.72,0.0,0.0,0.0,0.0,32.0,0,0.12500875,False,REGULAR,USD
PLTR240621C00030000,2023-10-30 19:58:52+00:00,30.0,0.52,0.0,0.0,0.0,0.0,1221.0,0,0.2500075,False,REGULAR,USD
PLTR240621C00032000,2023-10-30 16:40:47+00:00,32.0,0.42,0.0,0.0,0.0,0.0,300.0,0,0.2500075,False,REGULAR,USD
PLTR240621C00035000,2023-10-30 16:47:40+00:00,35.0,0.32,0.0,0.0,0.0,0.0,5.0,0,0.2500075,False,REGULAR,USD
PLTR240621C00037000,2023-10-30 14:03:03+00:00,37.0,0.3,0.0,0.0,0.0,0.0,10.0,0,0.2500075,False,REGULAR,USD
PLTR240621C00040000,2023-10-30 19:41:43+00:00,40.0,0.23,0.0,0.0,0.0,0.0,1191.0,0,0.2500075,False,REGULAR,USD
PLTR240621P00003000,2023-10-25 17:18:18+00:00,3.0,0.02,0.0,0.0,0.0,0.0,2.0,0,0.500005,False,REGULAR,USD
PLTR240621P00005000,2023-10-27 17:03:48+00:00,5.0,0.1,0.0,0.0,0.0,0.0,2.0,0,0.2500075,False,REGULAR,USD
PLTR240621P00007000,2023-10-30 13:52:05+00:00,7.0,0.3,0.0,0.0,0.0,0.0,10.0,0,0.2500075,False,REGULAR,USD
PLTR240621P00010000,2023-10-30 17:31:19+00:00,10.0,0.9,0.0,0.0,0.0,0.0,301.0,0,0.12500875,False,REGULAR,USD
PLTR240621P00012000,2023-10-30 18:30:51+00:00,12.0,1.58,0.0,0.0,0.0,0.0,340.0,0,0.062509375,False,REGULAR,USD
PLTR240621P00015000,2023-10-30 19:56:38+00:00,15.0,3.01,0.0,0.0,0.0,0.0,548.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR240621P00017000,2023-10-30 17:12:53+00:00,17.0,4.31,0.0,0.0,0.0,0.0,13.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR240621P00020000,2023-10-27 18:01:50+00:00,20.0,6.25,0.0,0.0,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR240621P00022000,2023-10-20 17:45:22+00:00,22.0,6.9,0.0,0.0,0.0,0.0,4.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR240621P00025000,2023-10-20 16:40:54+00:00,25.0,9.5,0.0,0.0,0.0,0.0,5.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR240621P00027000,2023-10-20 15:48:00+00:00,27.0,11.35,0.0,0.0,0.0,0.0,10.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR240621P00030000,2023-10-23 13:46:04+00:00,30.0,14.79,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR240621P00032000,2023-09-12 14:48:46+00:00,32.0,16.25,14.2,14.25,0.0,0.0,4.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR240621P00035000,2023-09-12 14:24:34+00:00,35.0,19.0,17.0,17.1,0.0,0.0,7.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR240621P00037000,2023-08-30 18:14:18+00:00,37.0,20.85,20.95,21.15,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR240621P00040000,2023-08-03 17:45:00+00:00,40.0,21.8,24.5,25.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
