
PALANTIR TECHNOLOGIES INC.,Last: 15.545,Change:  -0.175
"Date: August 15, 2023 at 1:58 PM EDT",Bid: 15.54,Ask: 15.55,Size: 57*59,"Volume: 30,706,958"
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Fri Jan 17 2025,PLTR250117C00003000,12.8,-0.225,12.8,12.95,3,0.7496,0.9916,0.0021,1876,3.00,PLTR250117P00003000,0.08,0,0.08,0.1,0,0.815,-0.0121,0.0021,2154
Fri Jan 17 2025,PLTR250117C00005000,11.31,-0.065,11.15,11.3,25,0.7308,0.9688,0.0056,3878,5.00,PLTR250117P00005000,0.26,0,0.25,0.29,0,0.7358,-0.0353,0.0057,4018
Fri Jan 17 2025,PLTR250117C00007000,9.66,-0.19,9.65,9.75,98,0.6941,0.9327,0.0105,9176,7.00,PLTR250117P00007000,0.6,0,0.58,0.62,11,0.6948,-0.0727,0.0108,12271
Fri Jan 17 2025,PLTR250117C00010000,7.75,-0.125,7.7,7.8,48,0.6671,0.8572,0.0185,19644,10.00,PLTR250117P00010000,1.44,0.015,1.43,1.47,19,0.6666,-0.1516,0.0195,23961
Fri Jan 17 2025,PLTR250117C00012000,6.6,-0.175,6.6,6.7,49,0.6533,0.7987,0.0233,13830,12.00,PLTR250117P00012000,2.22,0.01,2.19,2.26,24,0.6517,-0.2139,0.025,8367
Fri Jan 17 2025,PLTR250117C00015000,5.38,-0.045,5.25,5.35,179,0.6414,0.7077,0.0288,26344,15.00,PLTR250117P00015000,3.72,0.02,3.65,3.8,9,0.6405,-0.3133,0.0319,9319
Fri Jan 17 2025,PLTR250117C00017000,4.6,-0.1,4.55,4.65,71,0.641,0.6484,0.0313,7253,17.00,PLTR250117P00017000,4.8,-0.1,4.85,5,2,0.6382,-0.3796,0.0354,1807
Fri Jan 17 2025,PLTR250117C00020000,3.75,-0.075,3.7,3.75,166,0.6381,0.5654,0.0333,25395,20.00,PLTR250117P00020000,6.95,0.05,6.85,7,5,0.6324,-0.4755,0.0393,1146
Fri Jan 17 2025,PLTR250117C00022000,3.28,-0.02,3.15,3.3,144,0.6336,0.515,0.0338,3333,22.00,PLTR250117P00022000,8.49,0.14,8.35,8.5,1,0.6348,-0.5357,0.0411,502
Fri Jan 17 2025,PLTR250117C00025000,2.68,-0.055,2.63,2.7,181,0.6357,0.4477,0.0335,10248,25.00,PLTR250117P00025000,10.72,0,10.7,10.85,0,0.631,-0.6196,0.0429,552
Fri Jan 17 2025,PLTR250117C00027000,2.35,-0.085,2.3,2.39,40,0.6352,0.4082,0.0328,1854,27.00,PLTR250117P00027000,12.75,0,12.35,12.55,0,0.6317,-0.6712,0.0437,515
Fri Jan 17 2025,PLTR250117C00030000,1.95,-0.105,1.91,2,120,0.636,0.3563,0.0314,13940,30.00,PLTR250117P00030000,14.6,0,14.95,15.15,0,0.6292,-0.7426,0.0447,563
Fri Jan 17 2025,PLTR250117C00032000,1.73,-0.09,1.7,1.78,9,0.6362,0.3265,0.0303,1392,32.00,PLTR250117P00032000,17.4,0,16.85,17,0,0.6385,-0.7863,0.0451,213
Fri Jan 17 2025,PLTR250117C00035000,1.48,-0.035,1.44,1.51,35,0.6382,0.287,0.0285,9973,35.00,PLTR250117P00035000,20.15,0,19.6,19.75,0,0.6379,-0.8472,0.0458,410
Fri Jan 17 2025,PLTR250117C00037000,1.36,0,1.29,1.37,0,0.6401,0.264,0.0272,134,37.00,PLTR250117P00037000,19.7,0,21.5,21.65,0,0.6383,-0.8846,0.0458,171
Fri Jan 17 2025,PLTR250117C00040000,1.17,-0.01,1.14,1.2,14,0.6472,0.2339,0.0254,1546,40.00,PLTR250117P00040000,0,0,24.3,24.7,0,0.6496,-0.9337,0.0427,0
