contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
PLTR240517C00003000,2023-10-27 18:21:27+00:00,3.0,12.1,0.0,0.0,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR240517C00006000,2023-10-30 17:23:11+00:00,6.0,8.97,0.0,0.0,0.0,0.0,10.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR240517C00007000,2023-10-06 19:53:43+00:00,7.0,10.03,0.0,0.0,0.0,0.0,25.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR240517C00008000,2023-10-27 15:19:08+00:00,8.0,7.9,0.0,0.0,0.0,0.0,9.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR240517C00009000,2023-10-27 19:08:54+00:00,9.0,6.9,0.0,0.0,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR240517C00010000,2023-10-27 13:33:28+00:00,10.0,6.48,0.0,0.0,0.0,0.0,8.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR240517C00011000,2023-10-24 15:33:11+00:00,11.0,6.78,0.0,0.0,0.0,0.0,5.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR240517C00012000,2023-10-30 13:30:16+00:00,12.0,4.97,0.0,0.0,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR240517C00013000,2023-10-30 16:59:55+00:00,13.0,3.91,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR240517C00014000,2023-10-30 18:48:37+00:00,14.0,3.56,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR240517C00015000,2023-10-30 19:50:42+00:00,15.0,3.05,0.0,0.0,0.0,0.0,21.0,0,0.007822421875,False,REGULAR,USD
PLTR240517C00016000,2023-10-30 17:50:42+00:00,16.0,2.63,0.0,0.0,0.0,0.0,18.0,0,0.0312596875,False,REGULAR,USD
PLTR240517C00017000,2023-10-30 19:43:23+00:00,17.0,2.32,0.0,0.0,0.0,0.0,72.0,0,0.062509375,False,REGULAR,USD
PLTR240517C00018000,2023-10-30 18:57:39+00:00,18.0,2.03,0.0,0.0,0.0,0.0,64.0,0,0.062509375,False,REGULAR,USD
PLTR240517C00019000,2023-10-30 19:59:37+00:00,19.0,1.72,0.0,0.0,0.0,0.0,43.0,0,0.062509375,False,REGULAR,USD
PLTR240517C00020000,2023-10-30 17:52:34+00:00,20.0,1.5,0.0,0.0,0.0,0.0,219.0,0,0.12500875,False,REGULAR,USD
PLTR240517C00021000,2023-10-30 18:45:49+00:00,21.0,1.33,0.0,0.0,0.0,0.0,90.0,0,0.12500875,False,REGULAR,USD
PLTR240517C00022000,2023-10-30 18:21:54+00:00,22.0,1.14,0.0,0.0,0.0,0.0,69.0,0,0.12500875,False,REGULAR,USD
PLTR240517C00023000,2023-10-30 19:47:45+00:00,23.0,1.0,0.0,0.0,0.0,0.0,12.0,0,0.12500875,False,REGULAR,USD
PLTR240517C00024000,2023-10-30 14:08:46+00:00,24.0,0.96,0.0,0.0,0.0,0.0,5.0,0,0.12500875,False,REGULAR,USD
PLTR240517C00025000,2023-10-30 15:20:55+00:00,25.0,0.8,0.0,0.0,0.0,0.0,132.0,0,0.12500875,False,REGULAR,USD
PLTR240517C00030000,2023-10-30 19:03:00+00:00,30.0,0.44,0.0,0.0,0.0,0.0,236.0,0,0.2500075,False,REGULAR,USD
PLTR240517C00035000,2023-10-30 13:50:59+00:00,35.0,0.3,0.0,0.0,0.0,0.0,3.0,0,0.2500075,False,REGULAR,USD
PLTR240517P00003000,2023-09-27 19:09:50+00:00,3.0,0.03,0.0,0.06,0.0,0.0,2.0,2,1.015629921875,False,REGULAR,USD
PLTR240517P00005000,2023-10-25 17:28:21+00:00,5.0,0.08,0.0,0.0,0.0,0.0,7.0,0,0.2500075,False,REGULAR,USD
PLTR240517P00006000,2023-10-23 18:26:19+00:00,6.0,0.12,0.0,0.0,0.0,0.0,16.0,0,0.2500075,False,REGULAR,USD
PLTR240517P00007000,2023-10-30 15:20:04+00:00,7.0,0.25,0.0,0.0,0.0,0.0,1.0,0,0.2500075,False,REGULAR,USD
PLTR240517P00008000,2023-10-20 19:58:36+00:00,8.0,0.3,0.0,0.0,0.0,0.0,1.0,0,0.2500075,False,REGULAR,USD
PLTR240517P00009000,2023-10-26 15:53:37+00:00,9.0,0.51,0.0,0.0,0.0,0.0,4.0,0,0.12500875,False,REGULAR,USD
PLTR240517P00010000,2023-10-27 14:00:46+00:00,10.0,0.78,0.0,0.0,0.0,0.0,15.0,0,0.12500875,False,REGULAR,USD
PLTR240517P00011000,2023-10-30 19:34:09+00:00,11.0,1.08,0.0,0.0,0.0,0.0,383.0,0,0.12500875,False,REGULAR,USD
PLTR240517P00012000,2023-10-30 19:28:20+00:00,12.0,1.43,0.0,0.0,0.0,0.0,4.0,0,0.062509375,False,REGULAR,USD
PLTR240517P00013000,2023-10-26 17:40:02+00:00,13.0,1.81,0.0,0.0,0.0,0.0,10.0,0,0.062509375,False,REGULAR,USD
PLTR240517P00014000,2023-10-30 18:36:09+00:00,14.0,2.35,0.0,0.0,0.0,0.0,102.0,0,0.015634843750000002,False,REGULAR,USD
PLTR240517P00015000,2023-10-30 16:57:11+00:00,15.0,2.97,0.0,0.0,0.0,0.0,18.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR240517P00016000,2023-10-30 14:10:58+00:00,16.0,3.4,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD
