contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
PLTR231208C00012000,2023-10-30 14:22:28+00:00,12.0,3.32,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR231208C00014500,2023-10-30 17:28:30+00:00,14.5,1.61,0.0,0.0,0.0,0.0,7.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR231208C00015000,2023-10-30 19:45:24+00:00,15.0,1.4,0.0,0.0,0.0,0.0,137.0,0,0.015634843750000002,False,REGULAR,USD
PLTR231208C00015500,2023-10-30 17:09:39+00:00,15.5,1.14,0.0,0.0,0.0,0.0,14.0,0,0.062509375,False,REGULAR,USD
PLTR231208C00016000,2023-10-30 17:36:24+00:00,16.0,0.98,0.0,0.0,0.0,0.0,64.0,0,0.062509375,False,REGULAR,USD
PLTR231208C00016500,2023-10-30 17:55:01+00:00,16.5,0.8,0.0,0.0,0.0,0.0,5.0,0,0.12500875,False,REGULAR,USD
PLTR231208C00017000,2023-10-30 15:41:51+00:00,17.0,0.72,0.0,0.0,0.0,0.0,40.0,0,0.12500875,False,REGULAR,USD
PLTR231208C00017500,2023-10-30 19:18:07+00:00,17.5,0.58,0.0,0.0,0.0,0.0,32.0,0,0.12500875,False,REGULAR,USD
PLTR231208C00018000,2023-10-30 18:05:10+00:00,18.0,0.47,0.0,0.0,0.0,0.0,40.0,0,0.12500875,False,REGULAR,USD
PLTR231208C00018500,2023-10-30 18:22:33+00:00,18.5,0.39,0.0,0.0,0.0,0.0,2.0,0,0.2500075,False,REGULAR,USD
PLTR231208C00019000,2023-10-30 18:00:21+00:00,19.0,0.32,0.0,0.0,0.0,0.0,4.0,0,0.2500075,False,REGULAR,USD
PLTR231208C00019500,2023-10-30 14:39:41+00:00,19.5,0.28,0.0,0.0,0.0,0.0,11.0,0,0.2500075,False,REGULAR,USD
PLTR231208C00020000,2023-10-30 19:49:59+00:00,20.0,0.23,0.0,0.0,0.0,0.0,21.0,0,0.2500075,False,REGULAR,USD
PLTR231208C00020500,2023-10-30 13:30:54+00:00,20.5,0.27,0.0,0.0,0.0,0.0,1.0,0,0.2500075,False,REGULAR,USD
PLTR231208C00022000,2023-10-30 19:58:54+00:00,22.0,0.1,0.0,0.0,0.0,0.0,251.0,0,0.2500075,False,REGULAR,USD
PLTR231208P00010500,2023-10-30 14:33:36+00:00,10.5,0.18,0.0,0.0,0.0,0.0,2.0,0,0.2500075,False,REGULAR,USD
PLTR231208P00011000,2023-10-30 13:35:09+00:00,11.0,0.25,0.0,0.0,0.0,0.0,3.0,0,0.2500075,False,REGULAR,USD
PLTR231208P00011500,2023-10-30 17:26:04+00:00,11.5,0.34,0.0,0.0,0.0,0.0,10.0,0,0.2500075,False,REGULAR,USD
PLTR231208P00012000,2023-10-30 19:53:22+00:00,12.0,0.41,0.0,0.0,0.0,0.0,14.0,0,0.12500875,False,REGULAR,USD
PLTR231208P00012500,2023-10-30 19:53:13+00:00,12.5,0.53,0.0,0.0,0.0,0.0,73.0,0,0.12500875,False,REGULAR,USD
PLTR231208P00013000,2023-10-27 19:29:21+00:00,13.0,0.66,0.0,0.0,0.0,0.0,13.0,0,0.12500875,False,REGULAR,USD
PLTR231208P00013500,2023-10-30 19:29:34+00:00,13.5,0.83,0.0,0.0,0.0,0.0,37.0,0,0.062509375,False,REGULAR,USD
PLTR231208P00014000,2023-10-30 19:45:24+00:00,14.0,1.06,0.0,0.0,0.0,0.0,34.0,0,0.062509375,False,REGULAR,USD
PLTR231208P00014500,2023-10-30 17:40:17+00:00,14.5,1.34,0.0,0.0,0.0,0.0,5.0,0,0.015634843750000002,False,REGULAR,USD
PLTR231208P00015000,2023-10-30 19:51:18+00:00,15.0,1.56,0.0,0.0,0.0,0.0,18.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR231208P00015500,2023-10-26 18:23:20+00:00,15.5,1.68,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR231208P00016000,2023-10-30 19:34:28+00:00,16.0,2.11,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR231208P00016500,2023-10-30 19:29:19+00:00,16.5,2.44,0.0,0.0,0.0,0.0,4.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR231208P00017000,2023-10-27 16:08:21+00:00,17.0,2.49,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR231208P00019000,2023-10-27 15:07:27+00:00,19.0,4.2,0.0,0.0,0.0,0.0,8.0,0,1.0000000000000003e-05,True,REGULAR,USD
