contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
PLTR240315C00001000,2023-10-18 18:06:37+00:00,1.0,16.44,0.0,0.0,0.0,0.0,4.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR240315C00002000,2023-10-18 18:11:43+00:00,2.0,15.48,0.0,0.0,0.0,0.0,5.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR240315C00003000,2023-08-09 15:24:04+00:00,3.0,12.64,12.35,12.45,0.0,0.0,,4,2.5781285546875,True,REGULAR,USD
PLTR240315C00004000,2023-10-27 18:21:31+00:00,4.0,11.16,0.0,0.0,0.0,0.0,5.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR240315C00005000,2023-10-09 13:52:47+00:00,5.0,12.5,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR240315C00006000,2023-10-24 14:20:05+00:00,6.0,10.95,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR240315C00007000,2023-09-20 14:58:20+00:00,7.0,8.35,9.15,9.45,0.0,0.0,1.0,4,1.8417976660156248,True,REGULAR,USD
PLTR240315C00008000,2023-10-30 17:47:24+00:00,8.0,7.1,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR240315C00009000,2023-10-24 14:45:34+00:00,9.0,8.25,0.0,0.0,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR240315C00010000,2023-10-30 17:29:01+00:00,10.0,5.46,0.0,0.0,0.0,0.0,4.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR240315C00011000,2023-10-26 14:04:59+00:00,11.0,5.35,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR240315C00012000,2023-10-30 16:52:23+00:00,12.0,4.05,0.0,0.0,0.0,0.0,16.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR240315C00013000,2023-10-30 19:33:49+00:00,13.0,3.65,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR240315C00014000,2023-10-30 19:01:03+00:00,14.0,3.05,0.0,0.0,0.0,0.0,14.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR240315C00015000,2023-10-30 18:13:44+00:00,15.0,2.55,0.0,0.0,0.0,0.0,98.0,0,0.015634843750000002,False,REGULAR,USD
PLTR240315C00016000,2023-10-30 19:32:10+00:00,16.0,2.17,0.0,0.0,0.0,0.0,121.0,0,0.0312596875,False,REGULAR,USD
PLTR240315C00017000,2023-10-30 18:42:02+00:00,17.0,1.81,0.0,0.0,0.0,0.0,35.0,0,0.062509375,False,REGULAR,USD
PLTR240315C00018000,2023-10-30 18:41:38+00:00,18.0,1.51,0.0,0.0,0.0,0.0,462.0,0,0.062509375,False,REGULAR,USD
PLTR240315C00019000,2023-10-30 19:58:27+00:00,19.0,1.23,0.0,0.0,0.0,0.0,70.0,0,0.12500875,False,REGULAR,USD
PLTR240315C00020000,2023-10-30 19:58:12+00:00,20.0,1.02,0.0,0.0,0.0,0.0,482.0,0,0.12500875,False,REGULAR,USD
PLTR240315C00021000,2023-10-30 16:15:11+00:00,21.0,0.9,0.0,0.0,0.0,0.0,256.0,0,0.12500875,False,REGULAR,USD
PLTR240315C00022000,2023-10-30 18:57:51+00:00,22.0,0.74,0.0,0.0,0.0,0.0,7774.0,0,0.12500875,False,REGULAR,USD
PLTR240315C00023000,2023-10-30 18:10:29+00:00,23.0,0.62,0.0,0.0,0.0,0.0,21.0,0,0.12500875,False,REGULAR,USD
PLTR240315C00024000,2023-10-30 18:02:23+00:00,24.0,0.53,0.0,0.0,0.0,0.0,418.0,0,0.2500075,False,REGULAR,USD
PLTR240315C00025000,2023-10-30 19:57:37+00:00,25.0,0.43,0.0,0.0,0.0,0.0,69.0,0,0.2500075,False,REGULAR,USD
PLTR240315C00026000,2023-10-27 15:21:43+00:00,26.0,0.47,0.0,0.0,0.0,0.0,21.0,0,0.2500075,False,REGULAR,USD
PLTR240315C00027000,2023-10-26 13:57:40+00:00,27.0,0.44,0.0,0.0,0.0,0.0,1.0,0,0.2500075,False,REGULAR,USD
PLTR240315C00028000,2023-10-26 17:15:16+00:00,28.0,0.38,0.0,0.0,0.0,0.0,137.0,0,0.2500075,False,REGULAR,USD
PLTR240315C00029000,2023-10-26 16:45:34+00:00,29.0,0.32,0.0,0.0,0.0,0.0,245.0,0,0.2500075,False,REGULAR,USD
PLTR240315C00030000,2023-10-30 19:01:43+00:00,30.0,0.23,0.0,0.0,0.0,0.0,305.0,0,0.2500075,False,REGULAR,USD
PLTR240315C00031000,2023-10-26 13:57:40+00:00,31.0,0.26,0.0,0.0,0.0,0.0,1.0,0,0.2500075,False,REGULAR,USD
PLTR240315C00032000,2023-10-30 17:52:51+00:00,32.0,0.19,0.0,0.0,0.0,0.0,6.0,0,0.2500075,False,REGULAR,USD
PLTR240315C00033000,2023-10-24 15:51:18+00:00,33.0,0.28,0.0,0.0,0.0,0.0,18.0,0,0.2500075,False,REGULAR,USD
PLTR240315C00034000,2023-10-27 14:39:52+00:00,34.0,0.18,0.0,0.0,0.0,0.0,135.0,0,0.2500075,False,REGULAR,USD
PLTR240315C00035000,2023-10-30 15:24:16+00:00,35.0,0.14,0.0,0.0,0.0,0.0,5.0,0,0.2500075,False,REGULAR,USD
PLTR240315C00036000,2023-10-27 13:34:36+00:00,36.0,0.17,0.0,0.0,0.0,0.0,1.0,0,0.2500075,False,REGULAR,USD
PLTR240315C00037000,2023-10-19 17:25:59+00:00,37.0,0.23,0.0,0.0,0.0,0.0,31.0,0,0.2500075,False,REGULAR,USD
PLTR240315C00038000,2023-10-30 13:35:17+00:00,38.0,0.12,0.0,0.0,0.0,0.0,1.0,0,0.2500075,False,REGULAR,USD
PLTR240315C00039000,2023-10-30 17:30:20+00:00,39.0,0.1,0.0,0.0,0.0,0.0,10.0,0,0.2500075,False,REGULAR,USD
PLTR240315C00040000,2023-10-26 18:43:38+00:00,40.0,0.13,0.0,0.0,0.0,0.0,2.0,0,0.2500075,False,REGULAR,USD
PLTR240315P00001000,2023-08-07 13:35:56+00:00,1.0,0.02,0.0,0.0,0.0,0.0,,5,0.500005,False,REGULAR,USD
PLTR240315P00003000,2023-09-11 16:27:54+00:00,3.0,0.01,0.0,0.04,0.0,0.0,15.0,25,1.15625421875,False,REGULAR,USD
PLTR240315P00004000,2023-09-13 15:13:39+00:00,4.0,0.01,0.01,0.03,0.0,0.0,50.0,92,0.9531254687499999,False,REGULAR,USD
PLTR240315P00005000,2023-10-06 17:49:33+00:00,5.0,0.03,0.0,0.0,0.0,0.0,15.0,0,0.500005,False,REGULAR,USD
