contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
PLTR231117C00001000,2023-10-20 19:23:42+00:00,1.0,15.05,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR231117C00002000,2023-08-04 13:41:00+00:00,2.0,16.75,13.15,13.3,0.0,0.0,3.0,27,8.265629833984374,True,REGULAR,USD
PLTR231117C00003000,2023-10-25 13:36:31+00:00,3.0,13.45,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR231117C00004000,2023-10-27 13:49:10+00:00,4.0,11.2,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR231117C00005000,2023-10-23 13:35:18+00:00,5.0,10.4,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR231117C00006000,2023-10-11 18:25:48+00:00,6.0,12.02,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR231117C00007000,2023-10-30 17:35:44+00:00,7.0,7.7,0.0,0.0,0.0,0.0,10.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR231117C00008000,2023-10-30 19:11:42+00:00,8.0,6.82,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR231117C00009000,2023-10-30 18:48:31+00:00,9.0,5.86,0.0,0.0,0.0,0.0,31.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR231117C00010000,2023-10-30 16:03:44+00:00,10.0,4.94,0.0,0.0,0.0,0.0,6.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR231117C00010500,2023-10-30 13:36:53+00:00,10.5,4.55,0.0,0.0,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR231117C00011000,2023-10-30 19:00:28+00:00,11.0,3.99,0.0,0.0,0.0,0.0,24.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR231117C00011500,2023-10-27 13:49:10+00:00,11.5,3.9,0.0,0.0,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR231117C00012000,2023-10-30 19:19:34+00:00,12.0,3.1,0.0,0.0,0.0,0.0,148.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR231117C00012500,2023-10-27 16:01:34+00:00,12.5,3.19,0.0,0.0,0.0,0.0,6.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR231117C00013000,2023-10-30 19:56:40+00:00,13.0,2.22,0.0,0.0,0.0,0.0,113.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR231117C00013500,2023-10-30 17:55:30+00:00,13.5,1.89,0.0,0.0,0.0,0.0,53.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR231117C00014000,2023-10-30 19:59:48+00:00,14.0,1.58,0.0,0.0,0.0,0.0,1056.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR231117C00014500,2023-10-30 19:59:27+00:00,14.5,1.31,0.0,0.0,0.0,0.0,745.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR231117C00015000,2023-10-30 19:59:42+00:00,15.0,1.06,0.0,0.0,0.0,0.0,1845.0,0,0.0312596875,False,REGULAR,USD
PLTR231117C00015500,2023-10-30 19:52:50+00:00,15.5,0.88,0.0,0.0,0.0,0.0,517.0,0,0.062509375,False,REGULAR,USD
PLTR231117C00016000,2023-10-30 19:57:16+00:00,16.0,0.69,0.0,0.0,0.0,0.0,2502.0,0,0.12500875,False,REGULAR,USD
PLTR231117C00016500,2023-10-30 19:55:51+00:00,16.5,0.54,0.0,0.0,0.0,0.0,333.0,0,0.12500875,False,REGULAR,USD
PLTR231117C00017000,2023-10-30 19:59:13+00:00,17.0,0.42,0.0,0.0,0.0,0.0,3361.0,0,0.12500875,False,REGULAR,USD
PLTR231117C00017500,2023-10-30 19:58:03+00:00,17.5,0.34,0.0,0.0,0.0,0.0,396.0,0,0.2500075,False,REGULAR,USD
PLTR231117C00018000,2023-10-30 19:57:49+00:00,18.0,0.27,0.0,0.0,0.0,0.0,1348.0,0,0.2500075,False,REGULAR,USD
PLTR231117C00018500,2023-10-30 19:53:42+00:00,18.5,0.21,0.0,0.0,0.0,0.0,281.0,0,0.2500075,False,REGULAR,USD
PLTR231117C00019000,2023-10-30 19:55:47+00:00,19.0,0.16,0.0,0.0,0.0,0.0,798.0,0,0.2500075,False,REGULAR,USD
PLTR231117C00019500,2023-10-30 18:53:49+00:00,19.5,0.14,0.0,0.0,0.0,0.0,54.0,0,0.2500075,False,REGULAR,USD
PLTR231117C00020000,2023-10-30 19:59:53+00:00,20.0,0.11,0.0,0.0,0.0,0.0,1606.0,0,0.2500075,False,REGULAR,USD
PLTR231117C00020500,2023-10-30 19:35:07+00:00,20.5,0.1,0.0,0.0,0.0,0.0,21.0,0,0.500005,False,REGULAR,USD
PLTR231117C00021000,2023-10-30 19:55:55+00:00,21.0,0.07,0.0,0.0,0.0,0.0,262.0,0,0.500005,False,REGULAR,USD
PLTR231117C00021500,2023-10-30 18:23:43+00:00,21.5,0.06,0.0,0.0,0.0,0.0,61.0,0,0.500005,False,REGULAR,USD
PLTR231117C00022000,2023-10-30 19:52:20+00:00,22.0,0.05,0.0,0.0,0.0,0.0,98.0,0,0.500005,False,REGULAR,USD
PLTR231117C00023000,2023-10-30 19:58:35+00:00,23.0,0.04,0.0,0.0,0.0,0.0,218.0,0,0.500005,False,REGULAR,USD
PLTR231117C00024000,2023-10-30 15:12:18+00:00,24.0,0.04,0.0,0.0,0.0,0.0,67.0,0,0.500005,False,REGULAR,USD
PLTR231117C00025000,2023-10-30 19:59:31+00:00,25.0,0.02,0.0,0.0,0.0,0.0,164.0,0,0.500005,False,REGULAR,USD
PLTR231117C00026000,2023-10-30 16:10:15+00:00,26.0,0.02,0.0,0.0,0.0,0.0,387.0,0,0.500005,False,REGULAR,USD
PLTR231117C00027000,2023-10-30 14:43:11+00:00,27.0,0.02,0.0,0.0,0.0,0.0,9.0,0,0.500005,False,REGULAR,USD
PLTR231117C00028000,2023-10-30 14:13:06+00:00,28.0,0.02,0.0,0.0,0.0,0.0,8.0,0,0.500005,False,REGULAR,USD
PLTR231117C00029000,2023-10-26 16:55:46+00:00,29.0,0.02,0.0,0.0,0.0,0.0,931.0,0,0.500005,False,REGULAR,USD
PLTR231117C00030000,2023-10-30 16:12:55+00:00,30.0,0.01,0.0,0.0,0.0,0.0,6.0,0,0.500005,False,REGULAR,USD
PLTR231117C00031000,2023-10-17 16:52:23+00:00,31.0,0.04,0.0,0.0,0.0,0.0,6.0,0,0.500005,False,REGULAR,USD
PLTR231117C00032000,2023-10-30 17:31:07+00:00,32.0,0.01,0.0,0.0,0.0,0.0,35.0,0,0.500005,False,REGULAR,USD
PLTR231117C00033000,2023-10-27 13:57:21+00:00,33.0,0.01,0.0,0.0,0.0,0.0,1.0,0,0.500005,False,REGULAR,USD
PLTR231117C00034000,2023-10-19 17:11:15+00:00,34.0,0.02,0.0,0.0,0.0,0.0,1.0,0,0.500005,False,REGULAR,USD
PLTR231117C00035000,2023-10-24 15:21:30+00:00,35.0,0.01,0.0,0.0,0.0,0.0,5.0,0,0.500005,False,REGULAR,USD
PLTR231117C00036000,2023-10-24 14:08:16+00:00,36.0,0.01,0.0,0.0,0.0,0.0,1.0,0,0.500005,False,REGULAR,USD
PLTR231117C00037000,2023-10-10 15:08:58+00:00,37.0,0.03,0.0,0.0,0.0,0.0,10.0,0,0.500005,False,REGULAR,USD
PLTR231117C00038000,2023-10-30 13:30:01+00:00,38.0,0.01,0.0,0.0,0.0,0.0,2.0,0,0.500005,False,REGULAR,USD
PLTR231117C00039000,2023-10-18 16:48:59+00:00,39.0,0.01,0.0,0.0,0.0,0.0,9.0,0,0.500005,False,REGULAR,USD
PLTR231117C00040000,2023-10-30 16:09:03+00:00,40.0,0.01,0.0,0.0,0.0,0.0,16.0,0,0.500005,False,REGULAR,USD
PLTR231117P00001000,2023-06-09 14:55:54+00:00,1.0,0.01,0.0,0.02,0.0,0.0,1.0,7,5.000003749999999,False,REGULAR,USD
PLTR231117P00002000,2023-05-12 14:37:10+00:00,2.0,0.01,0.0,0.02,0.0,0.0,1.0,1,3.6875007812500002,False,REGULAR,USD
PLTR231117P00003000,2023-09-14 15:27:42+00:00,3.0,0.01,0.0,0.01,0.0,0.0,3.0,169,2.750003125,False,REGULAR,USD
PLTR231117P00004000,2023-10-09 13:44:27+00:00,4.0,0.01,0.0,0.0,0.0,0.0,1.0,0,0.500005,False,REGULAR,USD
PLTR231117P00005000,2023-10-18 13:44:06+00:00,5.0,0.01,0.0,0.0,0.0,0.0,4.0,0,0.500005,False,REGULAR,USD
PLTR231117P00006000,2023-10-26 17:43:12+00:00,6.0,0.01,0.0,0.0,0.0,0.0,3.0,0,0.500005,False,REGULAR,USD
PLTR231117P00007000,2023-10-26 19:22:10+00:00,7.0,0.02,0.0,0.0,0.0,0.0,27.0,0,0.500005,False,REGULAR,USD
PLTR231117P00008000,2023-10-30 16:19:53+00:00,8.0,0.02,0.0,0.0,0.0,0.0,1.0,0,0.500005,False,REGULAR,USD
PLTR231117P00009000,2023-10-30 19:49:22+00:00,9.0,0.03,0.0,0.0,0.0,0.0,12.0,0,0.500005,False,REGULAR,USD
PLTR231117P00010000,2023-10-30 17:42:17+00:00,10.0,0.07,0.0,0.0,0.0,0.0,104.0,0,0.500005,False,REGULAR,USD
PLTR231117P00010500,2023-10-30 16:54:05+00:00,10.5,0.1,0.0,0.0,0.0,0.0,5.0,0,0.500005,False,REGULAR,USD
PLTR231117P00011000,2023-10-30 19:59:57+00:00,11.0,0.13,0.0,0.0,0.0,0.0,1072.0,0,0.2500075,False,REGULAR,USD
PLTR231117P00011500,2023-10-30 17:56:17+00:00,11.5,0.19,0.0,0.0,0.0,0.0,86.0,0,0.2500075,False,REGULAR,USD
PLTR231117P00012000,2023-10-30 19:59:12+00:00,12.0,0.25,0.0,0.0,0.0,0.0,497.0,0,0.2500075,False,REGULAR,USD
PLTR231117P00012500,2023-10-30 19:52:07+00:00,12.5,0.35,0.0,0.0,0.0,0.0,27.0,0,0.2500075,False,REGULAR,USD
PLTR231117P00013000,2023-10-30 19:52:53+00:00,13.0,0.47,0.0,0.0,0.0,0.0,302.0,0,0.12500875,False,REGULAR,USD
PLTR231117P00013500,2023-10-30 19:42:54+00:00,13.5,0.62,0.0,0.0,0.0,0.0,223.0,0,0.12500875,False,REGULAR,USD
PLTR231117P00014000,2023-10-30 19:55:46+00:00,14.0,0.83,0.0,0.0,0.0,0.0,980.0,0,0.062509375,False,REGULAR,USD
PLTR231117P00014500,2023-10-30 19:51:12+00:00,14.5,1.05,0.0,0.0,0.0,0.0,355.0,0,0.015634843750000002,False,REGULAR,USD
PLTR231117P00015000,2023-10-30 19:53:14+00:00,15.0,1.32,0.0,0.0,0.0,0.0,569.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR231117P00015500,2023-10-30 19:57:00+00:00,15.5,1.61,0.0,0.0,0.0,0.0,868.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR231117P00016000,2023-10-30 19:57:00+00:00,16.0,1.93,0.0,0.0,0.0,0.0,616.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR231117P00016500,2023-10-30 19:56:27+00:00,16.5,2.27,0.0,0.0,0.0,0.0,376.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR231117P00017000,2023-10-30 19:24:30+00:00,17.0,2.59,0.0,0.0,0.0,0.0,143.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR231117P00017500,2023-10-30 19:06:15+00:00,17.5,2.99,0.0,0.0,0.0,0.0,10.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR231117P00018000,2023-10-30 19:50:54+00:00,18.0,3.5,0.0,0.0,0.0,0.0,32.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR231117P00018500,2023-10-26 13:40:04+00:00,18.5,3.45,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR231117P00019000,2023-10-30 18:15:34+00:00,19.0,4.41,0.0,0.0,0.0,0.0,9.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR231117P00019500,2023-10-30 14:21:02+00:00,19.5,4.75,0.0,0.0,0.0,0.0,6.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR231117P00020000,2023-10-30 14:21:15+00:00,20.0,5.2,0.0,0.0,0.0,0.0,10.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR231117P00021000,2023-10-27 16:05:38+00:00,21.0,5.75,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR231117P00022000,2023-10-24 14:26:12+00:00,22.0,5.35,0.0,0.0,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR231117P00023000,2023-10-30 14:21:15+00:00,23.0,8.15,0.0,0.0,0.0,0.0,5.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR231117P00024000,2023-10-27 17:24:41+00:00,24.0,8.85,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR231117P00025000,2023-10-26 16:33:36+00:00,25.0,9.8,0.0,0.0,0.0,0.0,16.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR231117P00026000,2023-10-12 14:28:43+00:00,26.0,8.0,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR231117P00027000,2023-09-11 14:34:43+00:00,27.0,11.15,9.05,9.15,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR231117P00028000,2023-10-30 13:52:04+00:00,28.0,13.0,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR231117P00029000,2023-10-25 13:45:00+00:00,29.0,12.65,0.0,0.0,0.0,0.0,9.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR231117P00030000,2023-08-02 15:16:34+00:00,30.0,11.9,14.75,14.9,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR231117P00031000,2023-10-27 18:21:27+00:00,31.0,16.0,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR231117P00032000,2023-10-25 13:45:00+00:00,32.0,15.65,0.0,0.0,0.0,0.0,5.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR231117P00033000,2023-10-27 18:21:27+00:00,33.0,18.0,0.0,0.0,0.0,0.0,9.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR231117P00034000,2023-10-25 13:45:00+00:00,34.0,17.65,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR231117P00035000,2023-10-30 13:49:20+00:00,35.0,19.9,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR231117P00036000,2023-10-18 14:02:05+00:00,36.0,18.25,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
