contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
PLTR250620C00003000,2023-10-27 17:19:52+00:00,3.0,12.6,0.0,0.0,0.0,0.0,1,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR250620C00005000,2023-10-30 15:33:53+00:00,5.0,10.65,0.0,0.0,0.0,0.0,5,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR250620C00008000,2023-10-27 19:23:40+00:00,8.0,8.85,0.0,0.0,0.0,0.0,7,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR250620C00010000,2023-10-30 18:18:23+00:00,10.0,7.37,0.0,0.0,0.0,0.0,2,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR250620C00013000,2023-10-30 17:46:00+00:00,13.0,5.9,0.0,0.0,0.0,0.0,47,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR250620C00015000,2023-10-30 19:59:51+00:00,15.0,5.25,0.0,0.0,0.0,0.0,72,0,0.0039162109375,False,REGULAR,USD
PLTR250620C00017000,2023-10-30 19:46:41+00:00,17.0,4.54,0.0,0.0,0.0,0.0,101,0,0.0312596875,False,REGULAR,USD
PLTR250620C00020000,2023-10-30 19:36:31+00:00,20.0,3.76,0.0,0.0,0.0,0.0,74,0,0.062509375,False,REGULAR,USD
PLTR250620C00022000,2023-10-30 19:05:06+00:00,22.0,3.35,0.0,0.0,0.0,0.0,67,0,0.062509375,False,REGULAR,USD
PLTR250620C00025000,2023-10-30 18:52:10+00:00,25.0,2.78,0.0,0.0,0.0,0.0,24,0,0.12500875,False,REGULAR,USD
PLTR250620C00027000,2023-10-27 13:42:48+00:00,27.0,2.64,0.0,0.0,0.0,0.0,1,0,0.12500875,False,REGULAR,USD
PLTR250620C00030000,2023-10-30 19:35:50+00:00,30.0,2.07,0.0,0.0,0.0,0.0,24,0,0.12500875,False,REGULAR,USD
PLTR250620C00032000,2023-10-27 14:10:02+00:00,32.0,1.96,0.0,0.0,0.0,0.0,4,0,0.12500875,False,REGULAR,USD
PLTR250620C00035000,2023-10-30 18:41:34+00:00,35.0,1.55,0.0,0.0,0.0,0.0,11,0,0.12500875,False,REGULAR,USD
PLTR250620C00037000,2023-10-27 14:55:02+00:00,37.0,1.51,0.0,0.0,0.0,0.0,35,0,0.12500875,False,REGULAR,USD
PLTR250620C00040000,2023-10-30 18:10:58+00:00,40.0,1.21,0.0,0.0,0.0,0.0,18,0,0.12500875,False,REGULAR,USD
PLTR250620P00003000,2023-10-30 19:10:24+00:00,3.0,0.11,0.0,0.0,0.0,0.0,5,0,0.2500075,False,REGULAR,USD
PLTR250620P00005000,2023-10-30 18:57:59+00:00,5.0,0.4,0.0,0.0,0.0,0.0,7,0,0.2500075,False,REGULAR,USD
PLTR250620P00008000,2023-10-30 15:54:09+00:00,8.0,1.11,0.0,0.0,0.0,0.0,10,0,0.12500875,False,REGULAR,USD
PLTR250620P00010000,2023-10-30 19:01:10+00:00,10.0,1.83,0.0,0.0,0.0,0.0,12,0,0.062509375,False,REGULAR,USD
PLTR250620P00013000,2023-10-30 19:01:49+00:00,13.0,3.22,0.0,0.0,0.0,0.0,2,0,0.0312596875,False,REGULAR,USD
PLTR250620P00015000,2023-10-30 19:07:47+00:00,15.0,4.3,0.0,0.0,0.0,0.0,2,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR250620P00017000,2023-10-30 14:33:16+00:00,17.0,5.6,0.0,0.0,0.0,0.0,2,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR250620P00020000,2023-10-30 14:20:48+00:00,20.0,7.65,0.0,0.0,0.0,0.0,15,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR250620P00022000,2023-10-17 14:03:14+00:00,22.0,7.6,0.0,0.0,0.0,0.0,2,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR250620P00025000,2023-10-23 15:55:38+00:00,25.0,10.65,0.0,0.0,0.0,0.0,3,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR250620P00027000,2023-09-28 16:39:55+00:00,27.0,12.29,12.9,13.15,0.0,0.0,1,13,0.4514215014648438,True,REGULAR,USD
PLTR250620P00030000,2023-10-17 16:26:44+00:00,30.0,13.45,0.0,0.0,0.0,0.0,4,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR250620P00032000,2023-08-17 19:20:19+00:00,32.0,18.25,16.75,17.45,0.0,0.0,2,4,0.3437565625,True,REGULAR,USD
PLTR250620P00035000,2023-09-26 13:36:42+00:00,35.0,20.7,19.8,20.1,0.0,0.0,15,7,1.0000000000000003e-05,True,REGULAR,USD
PLTR250620P00037000,2023-10-11 15:28:43+00:00,37.0,19.55,0.0,0.0,0.0,0.0,1,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR250620P00040000,2023-09-25 18:58:51+00:00,40.0,25.88,24.3,24.8,0.0,0.0,3,0,1.0000000000000003e-05,True,REGULAR,USD
