contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
PLTR231110C00005000,2023-10-27 18:21:27+00:00,5.0,10.0,0.0,0.0,0.0,0.0,40.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR231110C00007000,2023-10-26 19:08:13+00:00,7.0,8.51,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR231110C00008000,2023-10-30 13:32:40+00:00,8.0,7.05,0.0,0.0,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR231110C00009000,2023-10-30 16:43:34+00:00,9.0,5.7,0.0,0.0,0.0,0.0,36.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR231110C00009500,2023-10-30 13:52:04+00:00,9.5,5.55,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR231110C00010000,2023-10-30 14:54:17+00:00,10.0,4.85,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR231110C00010500,2023-10-30 14:55:59+00:00,10.5,4.33,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR231110C00011000,2023-10-30 17:30:37+00:00,11.0,3.85,0.0,0.0,0.0,0.0,4.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR231110C00011500,2023-10-27 19:27:56+00:00,11.5,3.7,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR231110C00012000,2023-10-30 13:30:06+00:00,12.0,3.48,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR231110C00012500,2023-10-30 19:06:19+00:00,12.5,2.63,0.0,0.0,0.0,0.0,19.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR231110C00013000,2023-10-30 19:33:23+00:00,13.0,2.23,0.0,0.0,0.0,0.0,26.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR231110C00013500,2023-10-30 17:30:29+00:00,13.5,1.77,0.0,0.0,0.0,0.0,50.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR231110C00014000,2023-10-30 19:45:09+00:00,14.0,1.5,0.0,0.0,0.0,0.0,622.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR231110C00014500,2023-10-30 19:59:07+00:00,14.5,1.19,0.0,0.0,0.0,0.0,299.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR231110C00015000,2023-10-30 19:59:56+00:00,15.0,0.94,0.0,0.0,0.0,0.0,1076.0,0,0.0312596875,False,REGULAR,USD
