contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
PLTR240216C00001000,2023-10-19 18:34:23+00:00,1.0,16.2,0.0,0.0,0.0,0.0,9.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR240216C00002000,2023-10-27 19:50:49+00:00,2.0,13.1,0.0,0.0,0.0,0.0,175.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR240216C00003000,2023-10-03 13:41:46+00:00,3.0,12.5,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR240216C00004000,2023-10-04 15:31:28+00:00,4.0,11.42,0.0,0.0,0.0,0.0,10.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR240216C00005000,2023-10-23 13:49:56+00:00,5.0,10.8,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR240216C00006000,2023-10-30 13:30:16+00:00,6.0,9.35,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR240216C00007000,2023-08-24 14:58:17+00:00,7.0,7.77,7.35,7.45,0.0,0.0,2.0,37,1.0000000000000003e-05,True,REGULAR,USD
PLTR240216C00008000,2023-10-27 13:38:34+00:00,8.0,7.55,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR240216C00009000,2023-10-23 15:30:15+00:00,9.0,7.39,0.0,0.0,0.0,0.0,6.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR240216C00010000,2023-10-25 17:07:54+00:00,10.0,6.3,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR240216C00011000,2023-10-30 16:59:55+00:00,11.0,4.48,0.0,0.0,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR240216C00012000,2023-10-30 16:40:16+00:00,12.0,3.9,0.0,0.0,0.0,0.0,6.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR240216C00013000,2023-10-30 19:01:48+00:00,13.0,3.4,0.0,0.0,0.0,0.0,29.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR240216C00014000,2023-10-30 19:54:55+00:00,14.0,2.72,0.0,0.0,0.0,0.0,6.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR240216C00015000,2023-10-30 19:59:39+00:00,15.0,2.25,0.0,0.0,0.0,0.0,115.0,0,0.015634843750000002,False,REGULAR,USD
PLTR240216C00016000,2023-10-30 18:52:54+00:00,16.0,1.89,0.0,0.0,0.0,0.0,172.0,0,0.0312596875,False,REGULAR,USD
PLTR240216C00017000,2023-10-30 19:01:00+00:00,17.0,1.55,0.0,0.0,0.0,0.0,151.0,0,0.062509375,False,REGULAR,USD
PLTR240216C00018000,2023-10-30 19:43:18+00:00,18.0,1.25,0.0,0.0,0.0,0.0,254.0,0,0.12500875,False,REGULAR,USD
PLTR240216C00019000,2023-10-30 19:58:12+00:00,19.0,1.0,0.0,0.0,0.0,0.0,102.0,0,0.12500875,False,REGULAR,USD
PLTR240216C00020000,2023-10-30 19:57:28+00:00,20.0,0.8,0.0,0.0,0.0,0.0,240.0,0,0.12500875,False,REGULAR,USD
PLTR240216C00021000,2023-10-30 19:54:05+00:00,21.0,0.66,0.0,0.0,0.0,0.0,11.0,0,0.12500875,False,REGULAR,USD
PLTR240216C00022000,2023-10-30 18:33:04+00:00,22.0,0.54,0.0,0.0,0.0,0.0,8.0,0,0.12500875,False,REGULAR,USD
PLTR240216C00023000,2023-10-30 19:15:36+00:00,23.0,0.47,0.0,0.0,0.0,0.0,17.0,0,0.2500075,False,REGULAR,USD
PLTR240216C00024000,2023-10-30 15:00:02+00:00,24.0,0.38,0.0,0.0,0.0,0.0,5.0,0,0.2500075,False,REGULAR,USD
PLTR240216C00025000,2023-10-30 19:30:10+00:00,25.0,0.33,0.0,0.0,0.0,0.0,133.0,0,0.2500075,False,REGULAR,USD
PLTR240216C00026000,2023-10-30 18:37:13+00:00,26.0,0.25,0.0,0.0,0.0,0.0,29.0,0,0.2500075,False,REGULAR,USD
PLTR240216C00027000,2023-10-30 19:40:41+00:00,27.0,0.21,0.0,0.0,0.0,0.0,28.0,0,0.2500075,False,REGULAR,USD
PLTR240216C00028000,2023-10-30 14:33:36+00:00,28.0,0.2,0.0,0.0,0.0,0.0,10.0,0,0.2500075,False,REGULAR,USD
PLTR240216C00029000,2023-10-24 14:39:45+00:00,29.0,0.34,0.0,0.0,0.0,0.0,280.0,0,0.2500075,False,REGULAR,USD
PLTR240216C00030000,2023-10-30 14:57:00+00:00,30.0,0.16,0.0,0.0,0.0,0.0,101.0,0,0.2500075,False,REGULAR,USD
PLTR240216C00031000,2023-10-17 13:41:34+00:00,31.0,0.27,0.0,0.0,0.0,0.0,3.0,0,0.2500075,False,REGULAR,USD
PLTR240216C00032000,2023-10-24 13:39:41+00:00,32.0,0.21,0.0,0.0,0.0,0.0,2.0,0,0.2500075,False,REGULAR,USD
PLTR240216C00033000,2023-10-26 16:14:44+00:00,33.0,0.14,0.0,0.0,0.0,0.0,1.0,0,0.2500075,False,REGULAR,USD
PLTR240216C00034000,2023-10-24 18:43:26+00:00,34.0,0.15,0.0,0.0,0.0,0.0,8.0,0,0.2500075,False,REGULAR,USD
PLTR240216C00035000,2023-10-26 16:52:08+00:00,35.0,0.11,0.0,0.0,0.0,0.0,26.0,0,0.2500075,False,REGULAR,USD
PLTR240216C00036000,2023-10-23 13:40:10+00:00,36.0,0.12,0.0,0.0,0.0,0.0,1.0,0,0.500005,False,REGULAR,USD
