Date,Open,High,Low,Close,Adj Close,Volume
2023-01-04,6.480000,6.675000,6.370000,6.580000,6.580000,31660500
2023-01-05,6.450000,6.490000,6.250000,6.320000,6.320000,34186000
2023-01-06,6.400000,6.450000,6.090000,6.400000,6.400000,30596400
2023-01-09,6.490000,6.670000,6.400000,6.500000,6.500000,31028900
2023-01-10,6.500000,6.720000,6.490000,6.700000,6.700000,28236600
2023-01-11,6.840000,6.990000,6.760000,6.980000,6.980000,25936700
2023-01-12,7.010000,7.050000,6.780000,7.010000,7.010000,30152500
2023-01-13,6.840000,7.010000,6.810000,6.960000,6.960000,20981000
2023-01-17,6.990000,7.150000,6.730000,7.070000,7.070000,30910300
2023-01-18,7.155000,7.300000,6.880000,6.900000,6.900000,32743400
2023-01-19,6.800000,6.895000,6.670000,6.730000,6.730000,24841700
2023-01-20,6.760000,7.060000,6.720000,7.020000,7.020000,28751700
2023-01-23,7.030000,7.410000,6.991000,7.380000,7.380000,31633300
2023-01-24,7.000000,7.420000,7.000000,7.020000,7.020000,22649500
2023-01-25,6.920000,7.270000,6.690000,7.220000,7.220000,37147900
2023-01-26,7.370000,7.450000,7.040000,7.240000,7.240000,28005600
2023-01-27,7.190000,7.730000,7.140000,7.550000,7.550000,37555200
2023-01-30,7.500000,7.610000,7.360000,7.370000,7.370000,28567800
2023-01-31,7.410000,7.820000,7.380000,7.780000,7.780000,40984000
2023-02-01,7.730000,8.220000,7.680000,8.200000,8.200000,50123700
2023-02-02,8.510000,9.210000,8.470000,8.990000,8.990000,71889700
2023-02-03,8.540000,8.900000,8.373000,8.410000,8.410000,64785500
2023-02-06,8.310000,8.535000,8.240000,8.310000,8.310000,38845500
2023-02-07,8.330000,8.410000,8.060000,8.330000,8.330000,42201800
2023-02-08,8.250000,8.570000,8.170000,8.220000,8.220000,35105500
2023-02-09,8.340000,8.430000,7.940000,7.950000,7.950000,33366700
2023-02-10,7.790000,7.860000,7.460000,7.510000,7.510000,43042400
2023-02-13,7.580000,7.775000,7.450000,7.610000,7.610000,87397100
2023-02-14,8.590000,9.295000,8.230000,9.220000,9.220000,216055200
2023-02-15,9.160000,10.230000,9.110000,10.110000,10.110000,153210400
2023-02-16,9.650000,10.310000,9.600000,9.710000,9.710000,88638800
2023-02-17,9.570000,9.710000,9.085000,9.200000,9.200000,62137800
2023-02-21,9.010000,9.100000,8.400000,8.470000,8.470000,65226600
2023-02-22,8.480000,8.625000,8.160000,8.360000,8.360000,55346000
2023-02-23,8.420000,8.480000,7.910000,8.170000,8.170000,60015500
2023-02-24,7.940000,8.200000,7.870000,8.090000,8.090000,41518600
2023-02-27,8.120000,8.230000,7.960000,8.030000,8.030000,35270000
2023-02-28,7.960000,8.097000,7.800000,7.840000,7.840000,32937000
2023-03-01,7.830000,7.910000,7.690000,7.690000,7.690000,27939100
2023-03-02,7.590000,8.030000,7.560000,7.970000,7.970000,36538700
2023-03-03,8.000000,8.500000,8.000000,8.330000,8.330000,43229100
2023-03-06,8.340000,8.450000,8.200000,8.280000,8.280000,28316200
2023-03-07,8.275000,8.425000,8.190000,8.280000,8.280000,26819600
2023-03-08,8.360000,8.580000,8.060000,8.130000,8.130000,38723600
2023-03-09,8.070000,8.260000,7.680000,7.690000,7.690000,29005900
2023-03-10,7.590000,7.680000,7.280000,7.350000,7.350000,41953600
2023-03-13,7.290000,8.150000,7.190000,7.870000,7.870000,63183500
2023-03-14,8.050000,8.140000,7.780000,7.890000,7.890000,33460100
2023-03-15,7.810000,7.990000,7.700000,7.900000,7.900000,28217400
2023-03-16,8.010000,8.080000,7.860000,7.980000,7.980000,20255400
2023-03-17,7.930000,8.030000,7.840000,7.880000,7.880000,20920800
2023-03-20,7.765000,8.095000,7.720000,8.080000,8.080000,25497400
2023-03-21,8.200000,8.510000,8.170000,8.450000,8.450000,27104500
2023-03-22,8.440000,8.620000,8.200000,8.210000,8.210000,34151000
2023-03-23,8.320000,8.560000,8.160000,8.330000,8.330000,22662200
2023-03-24,8.290000,8.350000,8.060000,8.200000,8.200000,17901200
2023-03-27,8.150000,8.320000,7.940000,8.040000,8.040000,20666800
2023-03-28,8.060000,8.120000,7.970000,8.000000,8.000000,14860500
2023-03-29,8.090000,8.250000,8.051000,8.220000,8.220000,15339700
2023-03-30,8.330000,8.380000,8.050000,8.150000,8.150000,21001600
2023-03-31,8.150000,8.480000,8.080000,8.450000,8.450000,26174800
2023-04-03,8.370000,8.530000,8.210000,8.380000,8.380000,22512000
2023-04-04,8.530000,8.540000,8.230000,8.350000,8.350000,23961200
2023-04-05,8.630000,8.650000,7.840000,7.980000,7.980000,54946900
2023-04-06,7.880000,8.140000,7.790000,8.090000,8.090000,23488600
2023-04-10,8.000000,8.440000,7.900000,8.390000,8.390000,29184700
2023-04-11,8.350000,8.790000,8.340000,8.610000,8.610000,35617900
2023-04-12,8.750000,8.775000,8.300000,8.330000,8.330000,28771300
2023-04-13,8.500000,8.700000,8.430000,8.580000,8.580000,27983300
2023-04-14,8.530000,8.910000,8.470000,8.810000,8.810000,42364500
2023-04-17,8.810000,9.040000,8.780000,8.800000,8.800000,26047500
2023-04-18,8.930000,9.020000,8.720000,8.730000,8.730000,21185300
2023-04-19,8.580000,8.658000,8.480000,8.490000,8.490000,18193700
2023-04-20,8.290000,8.500000,8.130000,8.150000,8.150000,23573000
2023-04-21,8.140000,8.220000,8.090000,8.180000,8.180000,14896700
2023-04-24,8.160000,8.250000,7.940000,8.100000,8.100000,20439300
2023-04-25,8.000000,8.020000,7.730000,7.740000,7.740000,21849100
2023-04-26,7.870000,7.910000,7.650000,7.740000,7.740000,21396700
2023-04-27,7.830000,7.910000,7.720000,7.820000,7.820000,21385500
2023-04-28,7.770000,8.000000,7.620000,7.750000,7.750000,24924400
2023-05-01,7.750000,7.820000,7.660000,7.780000,7.780000,19134200
2023-05-02,7.720000,7.910000,7.430000,7.590000,7.590000,38008000
2023-05-03,7.620000,7.680000,7.450000,7.560000,7.560000,24322400
2023-05-04,7.470000,7.520000,7.280000,7.380000,7.380000,29989300
2023-05-05,7.440000,7.550000,7.320000,7.410000,7.410000,45601300
2023-05-08,7.640000,7.855000,7.590000,7.740000,7.740000,105304000
2023-05-09,9.220000,9.690000,8.655000,9.550000,9.550000,223573300
2023-05-10,9.730000,10.300000,9.460000,9.940000,9.940000,149375000
2023-05-11,10.140000,10.159000,9.710000,9.880000,9.880000,73754100
2023-05-12,9.860000,10.010000,9.470000,9.500000,9.500000,62031700
2023-05-15,9.210000,9.600000,9.020000,9.520000,9.520000,53555500
2023-05-16,9.400000,9.630000,9.350000,9.470000,9.470000,42311900
2023-05-17,9.540000,10.285000,9.460000,10.250000,10.250000,63834500
2023-05-18,10.460000,11.810000,10.390000,11.740000,11.740000,171402300
2023-05-19,11.970000,12.410000,11.520000,11.710000,11.710000,148321300
2023-05-22,11.620000,12.105000,11.390000,11.840000,11.840000,76377100
2023-05-23,11.950000,13.420000,11.870000,12.640000,12.640000,148701800
2023-05-24,12.050000,12.430000,11.820000,12.230000,12.230000,90496900
2023-05-25,13.180000,13.220000,12.340000,12.840000,12.840000,106557800
2023-05-26,12.840000,14.195000,12.820000,13.650000,13.650000,127311200
2023-05-30,14.440000,15.005000,14.240000,14.710000,14.710000,159089300
2023-05-31,14.190000,14.790000,13.820000,14.710000,14.710000,130392200
2023-06-01,14.460000,15.220000,14.200000,14.540000,14.540000,126015100
2023-06-02,14.650000,15.030000,14.160000,14.520000,14.520000,79328400
2023-06-05,14.365000,15.700000,14.365000,15.240000,15.240000,109017800
2023-06-06,15.300000,15.580000,14.920000,15.460000,15.460000,74284300
2023-06-07,16.010000,17.160000,14.520000,14.690000,14.690000,227244100
2023-06-08,14.440000,15.590000,14.390000,15.190000,15.190000,115591600
2023-06-09,15.360000,15.980000,14.820000,15.020000,15.020000,93983400
2023-06-12,15.440000,16.030001,15.330000,15.650000,15.650000,89900400
2023-06-13,16.180000,16.270000,15.163000,16.000000,16.000000,112765900
2023-06-14,15.930000,16.190001,15.440000,15.910000,15.910000,70871900
2023-06-15,15.660000,16.790001,15.490000,16.600000,16.600000,91200900
2023-06-16,16.870001,16.910000,16.010000,16.299999,16.299999,90473900
2023-06-20,15.990000,16.889999,15.580000,15.790000,15.790000,81335000
2023-06-21,15.660000,15.755000,14.370000,14.640000,14.640000,97885000
2023-06-22,14.300000,14.440000,13.860000,14.050000,14.050000,103461000
2023-06-23,13.640000,14.140000,13.560000,14.030000,14.030000,74640600
2023-06-26,13.870000,14.420000,13.830000,13.940000,13.940000,50679900
2023-06-27,14.220000,14.760000,13.960000,14.610000,14.610000,55410500
2023-06-28,14.530000,15.430000,14.465000,15.280000,15.280000,66001000
2023-06-29,15.400000,15.570000,15.060000,15.200000,15.200000,46300900
2023-06-30,15.480000,15.800000,15.230000,15.330000,15.330000,42081000
2023-07-03,15.490000,15.590000,15.190000,15.520000,15.520000,26037400
2023-07-05,15.425000,15.770000,15.230000,15.700000,15.700000,39179900
2023-07-06,15.320000,15.383000,14.620000,15.130000,15.130000,56534000
2023-07-07,15.230000,15.900000,15.190000,15.340000,15.340000,48109800
2023-07-10,15.370000,16.330000,14.945000,16.299999,16.299999,62823600
2023-07-11,16.469999,16.930000,16.150000,16.490000,16.490000,63236600
2023-07-12,16.780001,16.940001,16.410000,16.590000,16.590000,50079400
2023-07-13,16.700001,17.260000,16.631001,16.740000,16.740000,58397800
2023-07-14,16.760000,17.000000,16.270000,16.400000,16.400000,45018700
2023-07-17,16.420000,17.590000,16.320000,17.400000,17.400000,63505000
2023-07-18,17.879999,18.129999,17.190001,18.080000,18.080000,87365700
2023-07-19,18.020000,18.995001,17.760000,18.049999,18.049999,89044600
2023-07-20,17.540001,18.000000,16.980000,17.129999,17.129999,62711600
2023-07-21,17.469999,17.490000,16.000000,16.430000,16.430000,63260300
2023-07-24,16.610001,16.690001,16.120001,16.320000,16.320000,36133600
2023-07-25,16.350000,16.860001,16.350000,16.549999,16.549999,36612900
2023-07-26,16.400000,16.690001,16.129999,16.430000,16.430000,35804800
2023-07-27,16.799999,17.190001,16.000000,16.150000,16.150000,50685200
2023-07-28,17.209999,17.969999,16.740000,17.809999,17.809999,106125600
2023-07-31,18.820000,19.995001,18.379999,19.840000,19.840000,142173800
2023-08-01,19.459999,20.240000,19.230000,19.990000,19.990000,99336200
2023-08-02,19.260000,19.620001,18.150000,18.969999,18.969999,98215800
2023-08-03,18.629999,19.299999,18.610001,18.709999,18.709999,54345900
2023-08-04,18.874001,19.080000,18.080000,18.200001,18.200001,71979800
2023-08-07,18.250000,18.389999,17.010000,17.990000,17.990000,133808400
2023-08-08,17.490000,17.490000,16.100000,17.040001,17.040001,143014200
2023-08-09,16.760000,16.920000,15.100000,15.250000,15.250000,126230400
2023-08-10,15.440000,15.870000,15.250000,15.410000,15.410000,73129100
2023-08-11,15.050000,15.580000,14.910000,15.410000,15.410000,56489900
2023-08-14,15.200000,15.740000,14.950000,15.720000,15.720000,47511400
2023-08-15,15.610000,15.870000,15.290000,15.370000,15.370000,44000400
2023-08-16,15.210000,15.725000,15.120000,15.450000,15.450000,40394600
2023-08-17,15.390000,15.437000,14.035000,14.150000,14.150000,91086700
2023-08-18,13.880000,14.600000,13.680000,14.400000,14.400000,70047000
2023-08-21,14.420000,14.780000,14.340000,14.500000,14.500000,43206200
2023-08-22,14.760000,15.130000,14.630000,14.670000,14.670000,52106900
2023-08-23,14.500000,15.470000,14.420000,15.300000,15.300000,53523300
2023-08-24,15.700000,15.710000,13.875000,14.140000,14.140000,93586200
2023-08-25,14.140000,14.650000,14.010000,14.530000,14.530000,55668900
2023-08-28,14.690000,14.880000,14.500000,14.640000,14.640000,35964700
2023-08-29,14.600000,15.630000,14.500000,15.400000,15.400000,47213200
2023-08-30,15.460000,16.350000,15.330000,16.330000,16.330000,65674100
2023-08-31,15.600000,15.850000,14.650000,14.980000,14.980000,101517200
2023-09-01,15.160000,15.365000,14.830000,15.180000,15.180000,45107800
2023-09-05,15.080000,15.420000,14.900000,15.210000,15.210000,33818400
2023-09-06,15.170000,15.620000,15.080000,15.300000,15.300000,38738100
2023-09-07,14.880000,15.240000,14.290000,15.210000,15.210000,51798800
2023-09-08,15.120000,15.610000,15.085000,15.130000,15.130000,33862000
2023-09-11,15.410000,16.100000,15.360000,15.790000,15.790000,55294700
2023-09-12,15.460000,16.150000,15.430000,15.590000,15.590000,39497900
2023-09-13,15.630000,15.850000,15.420000,15.600000,15.600000,34354400
2023-09-14,15.690000,16.040001,15.470000,15.830000,15.830000,38572500
2023-09-15,15.770000,15.900000,15.170000,15.330000,15.330000,56161900
2023-09-18,15.180000,15.630000,15.070000,15.460000,15.460000,37404100
2023-09-19,15.340000,15.519000,14.950000,15.150000,15.150000,37804800
2023-09-20,15.250000,15.425000,14.733000,14.740000,14.740000,37640500
2023-09-21,14.340000,14.599000,13.680000,14.000000,14.000000,72831500
2023-09-22,14.230000,14.415000,14.030000,14.130000,14.130000,47714500
2023-09-25,14.000000,14.240000,13.820000,14.220000,14.220000,39693900
2023-09-26,13.950000,14.170000,13.880000,13.960000,13.960000,37276200
2023-09-27,14.200000,14.960000,14.160000,14.850000,14.850000,62780600
2023-09-28,15.140000,15.960000,14.825000,15.770000,15.770000,66590800
2023-09-29,16.110001,16.809999,15.960000,16.000000,16.000000,77919600
2023-10-02,16.030001,16.440001,15.770000,15.880000,15.880000,41043900
2023-10-03,15.610000,15.770000,14.820000,14.900000,14.900000,51578100
2023-10-04,15.460000,15.850000,15.160000,15.730000,15.730000,52786200
2023-10-05,15.560000,15.900000,15.410000,15.810000,15.810000,49648100
2023-10-06,15.560000,16.695000,15.510000,16.610001,16.610001,65511400
2023-10-09,16.250000,17.830000,16.219999,17.610001,17.610001,106161200
2023-10-10,18.059999,18.400000,17.620001,17.799999,17.799999,99971500
2023-10-11,17.870001,18.440001,17.730000,17.920000,17.920000,55745600
2023-10-12,17.920000,18.240000,17.551001,17.940001,17.940001,57940900
2023-10-13,18.059999,18.160000,17.270000,17.360001,17.360001,54541600
2023-10-16,17.209999,17.459999,16.670000,17.360001,17.360001,44987300
2023-10-17,17.000000,18.030001,16.910000,17.840000,17.840000,54401300
2023-10-18,17.809999,18.219999,17.190001,17.200001,17.200001,44208300
2023-10-19,17.440001,17.580000,16.969999,17.059999,17.059999,46303200
2023-10-20,16.850000,16.940001,15.810000,16.110001,16.110001,63738300
2023-10-23,15.900000,16.340000,15.210000,16.200001,16.200001,55967200
2023-10-24,16.379999,16.930000,16.299999,16.639999,16.639999,39833800
2023-10-25,16.570000,16.629999,15.580000,15.590000,15.590000,46706500
2023-10-26,15.600000,15.910000,15.050000,15.290000,15.290000,49351800
2023-10-27,15.480000,15.600000,14.960000,15.070000,15.070000,39820300
