contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
PLTR250117C00003000,2023-10-30 18:26:31+00:00,3.0,12.05,0.0,0.0,0.0,0.0,11,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR250117C00005000,2023-10-30 14:11:23+00:00,5.0,10.56,0.0,0.0,0.0,0.0,1,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR250117C00007000,2023-10-30 16:54:06+00:00,7.0,8.66,0.0,0.0,0.0,0.0,36,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR250117C00010000,2023-10-30 19:59:35+00:00,10.0,6.9,0.0,0.0,0.0,0.0,41,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR250117C00012000,2023-10-30 19:46:50+00:00,12.0,5.78,0.0,0.0,0.0,0.0,30,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR250117C00015000,2023-10-30 19:59:11+00:00,15.0,4.55,0.0,0.0,0.0,0.0,907,0,0.007822421875,False,REGULAR,USD
PLTR250117C00017000,2023-10-30 19:58:18+00:00,17.0,3.8,0.0,0.0,0.0,0.0,828,0,0.0312596875,False,REGULAR,USD
PLTR250117C00020000,2023-10-30 19:59:20+00:00,20.0,2.92,0.0,0.0,0.0,0.0,341,0,0.062509375,False,REGULAR,USD
PLTR250117C00022000,2023-10-30 19:16:39+00:00,22.0,2.55,0.0,0.0,0.0,0.0,19,0,0.062509375,False,REGULAR,USD
PLTR250117C00025000,2023-10-30 19:50:10+00:00,25.0,1.97,0.0,0.0,0.0,0.0,151,0,0.12500875,False,REGULAR,USD
PLTR250117C00027000,2023-10-30 16:24:46+00:00,27.0,1.75,0.0,0.0,0.0,0.0,23,0,0.12500875,False,REGULAR,USD
PLTR250117C00030000,2023-10-30 19:09:34+00:00,30.0,1.42,0.0,0.0,0.0,0.0,69,0,0.12500875,False,REGULAR,USD
PLTR250117C00032000,2023-10-30 17:39:19+00:00,32.0,1.21,0.0,0.0,0.0,0.0,15,0,0.12500875,False,REGULAR,USD
PLTR250117C00035000,2023-10-30 19:46:17+00:00,35.0,1.03,0.0,0.0,0.0,0.0,39,0,0.12500875,False,REGULAR,USD
PLTR250117C00037000,2023-10-30 19:51:04+00:00,37.0,0.88,0.0,0.0,0.0,0.0,13,0,0.2500075,False,REGULAR,USD
PLTR250117C00040000,2023-10-30 19:57:26+00:00,40.0,0.75,0.0,0.0,0.0,0.0,70,0,0.2500075,False,REGULAR,USD
PLTR250117P00003000,2023-10-26 13:30:08+00:00,3.0,0.1,0.0,0.0,0.0,0.0,2,0,0.2500075,False,REGULAR,USD
PLTR250117P00005000,2023-10-30 16:53:40+00:00,5.0,0.28,0.0,0.0,0.0,0.0,10,0,0.2500075,False,REGULAR,USD
PLTR250117P00007000,2023-10-30 15:26:58+00:00,7.0,0.62,0.0,0.0,0.0,0.0,1,0,0.12500875,False,REGULAR,USD
PLTR250117P00010000,2023-10-30 19:34:07+00:00,10.0,1.5,0.0,0.0,0.0,0.0,115,0,0.062509375,False,REGULAR,USD
PLTR250117P00012000,2023-10-30 17:55:00+00:00,12.0,2.33,0.0,0.0,0.0,0.0,10,0,0.062509375,False,REGULAR,USD
PLTR250117P00015000,2023-10-30 19:52:13+00:00,15.0,3.9,0.0,0.0,0.0,0.0,14,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR250117P00017000,2023-10-30 19:52:29+00:00,17.0,5.1,0.0,0.0,0.0,0.0,64,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR250117P00020000,2023-10-25 18:05:13+00:00,20.0,6.76,0.0,0.0,0.0,0.0,3,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR250117P00022000,2023-10-16 19:05:31+00:00,22.0,7.15,0.0,0.0,0.0,0.0,37,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR250117P00025000,2023-10-30 19:40:39+00:00,25.0,11.15,0.0,0.0,0.0,0.0,1,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR250117P00027000,2023-10-23 13:54:09+00:00,27.0,12.4,0.0,0.0,0.0,0.0,7,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR250117P00030000,2023-10-26 13:47:43+00:00,30.0,14.95,0.0,0.0,0.0,0.0,11,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR250117P00032000,2023-10-26 17:20:17+00:00,32.0,17.1,0.0,0.0,0.0,0.0,12,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR250117P00035000,2023-10-27 13:47:26+00:00,35.0,19.9,0.0,0.0,0.0,0.0,2,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR250117P00037000,2023-10-26 18:44:49+00:00,37.0,21.75,0.0,0.0,0.0,0.0,254,0,1.0000000000000003e-05,True,REGULAR,USD
