contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
PLTR240419C00004000,2023-10-30 13:36:01+00:00,4.0,11.05,,,11.05,,,,0.0,True,REGULAR,USD
PLTR240419C00007000,2023-10-24 14:05:43+00:00,7.0,10.1,0.0,0.0,0.0,0.0,,0.0,1.0000000000000003e-05,True,REGULAR,USD
PLTR240419C00009000,2023-10-30 14:20:05+00:00,9.0,6.6,,,6.6,,,,0.0,True,REGULAR,USD
PLTR240419C00010000,2023-10-30 17:16:19+00:00,10.0,5.56,0.0,0.0,0.0,0.0,6.0,0.0,1.0000000000000003e-05,True,REGULAR,USD
PLTR240419C00011000,2023-10-30 14:08:34+00:00,11.0,5.15,0.0,0.0,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,REGULAR,USD
PLTR240419C00012000,2023-10-30 18:39:34+00:00,12.0,4.38,0.0,0.0,0.0,0.0,180.0,0.0,1.0000000000000003e-05,True,REGULAR,USD
PLTR240419C00013000,2023-10-30 13:37:26+00:00,13.0,3.95,0.0,0.0,0.0,0.0,20.0,0.0,1.0000000000000003e-05,True,REGULAR,USD
PLTR240419C00014000,2023-10-30 15:22:32+00:00,14.0,3.3,0.0,0.0,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,REGULAR,USD
PLTR240419C00015000,2023-10-30 18:47:25+00:00,15.0,2.85,0.0,0.0,0.0,0.0,20.0,0.0,0.007822421875,False,REGULAR,USD
PLTR240419C00016000,2023-10-30 14:53:27+00:00,16.0,2.4,0.0,0.0,0.0,0.0,506.0,0.0,0.0312596875,False,REGULAR,USD
PLTR240419C00017000,2023-10-30 19:26:08+00:00,17.0,2.09,0.0,0.0,0.0,0.0,11.0,0.0,0.062509375,False,REGULAR,USD
PLTR240419C00018000,2023-10-30 19:50:37+00:00,18.0,1.73,0.0,0.0,0.0,0.0,62.0,0.0,0.062509375,False,REGULAR,USD
PLTR240419C00019000,2023-10-30 16:55:17+00:00,19.0,1.44,0.0,0.0,0.0,0.0,10.0,0.0,0.12500875,False,REGULAR,USD
PLTR240419C00020000,2023-10-30 18:42:51+00:00,20.0,1.29,0.0,0.0,0.0,0.0,5.0,0.0,0.12500875,False,REGULAR,USD
PLTR240419C00021000,2023-10-30 18:56:51+00:00,21.0,1.09,0.0,0.0,0.0,0.0,45.0,0.0,0.12500875,False,REGULAR,USD
PLTR240419C00022000,2023-10-27 18:59:42+00:00,22.0,1.05,0.0,0.0,0.0,0.0,38.0,0.0,0.12500875,False,REGULAR,USD
PLTR240419C00023000,2023-10-30 15:40:20+00:00,23.0,0.81,0.0,0.0,0.0,0.0,2.0,0.0,0.12500875,False,REGULAR,USD
PLTR240419C00024000,2023-10-26 18:08:16+00:00,24.0,0.87,0.0,0.0,0.0,0.0,,0.0,0.12500875,False,REGULAR,USD
