contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
PLTR240119C00001000,2023-10-27 13:38:34+00:00,1.0,14.25,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR240119C00002000,2023-10-20 17:07:53+00:00,2.0,14.3,0.0,0.0,0.0,0.0,10.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR240119C00003000,2023-10-30 16:31:58+00:00,3.0,11.81,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR240119C00004000,2023-10-06 15:24:53+00:00,4.0,12.4,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR240119C00005000,2023-10-27 19:55:33+00:00,5.0,10.13,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR240119C00006000,2023-10-27 19:51:08+00:00,6.0,9.16,0.0,0.0,0.0,0.0,10.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR240119C00007000,2023-10-30 19:58:05+00:00,7.0,7.83,0.0,0.0,0.0,0.0,8.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR240119C00008000,2023-10-30 19:15:02+00:00,8.0,7.01,0.0,0.0,0.0,0.0,12.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR240119C00009000,2023-10-30 18:48:31+00:00,9.0,6.08,0.0,0.0,0.0,0.0,11.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR240119C00010000,2023-10-30 17:51:48+00:00,10.0,5.1,0.0,0.0,0.0,0.0,135.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR240119C00011000,2023-10-30 15:19:25+00:00,11.0,4.4,0.0,0.0,0.0,0.0,24.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR240119C00012000,2023-10-30 19:00:28+00:00,12.0,3.67,0.0,0.0,0.0,0.0,17.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR240119C00013000,2023-10-30 19:19:34+00:00,13.0,2.99,0.0,0.0,0.0,0.0,66.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR240119C00014000,2023-10-30 19:50:50+00:00,14.0,2.35,0.0,0.0,0.0,0.0,699.0,0,1.0000000000000003e-05,True,REGULAR,USD
PLTR240119C00015000,2023-10-30 19:59:57+00:00,15.0,1.85,0.0,0.0,0.0,0.0,1173.0,0,0.015634843750000002,False,REGULAR,USD
PLTR240119C00016000,2023-10-30 19:59:39+00:00,16.0,1.45,0.0,0.0,0.0,0.0,599.0,0,0.062509375,False,REGULAR,USD
PLTR240119C00017000,2023-10-30 19:39:55+00:00,17.0,1.15,0.0,0.0,0.0,0.0,557.0,0,0.062509375,False,REGULAR,USD
PLTR240119C00018000,2023-10-30 19:58:51+00:00,18.0,0.86,0.0,0.0,0.0,0.0,449.0,0,0.12500875,False,REGULAR,USD
PLTR240119C00019000,2023-10-30 19:45:49+00:00,19.0,0.67,0.0,0.0,0.0,0.0,545.0,0,0.12500875,False,REGULAR,USD
PLTR240119C00020000,2023-10-30 19:59:31+00:00,20.0,0.5,0.0,0.0,0.0,0.0,2717.0,0,0.12500875,False,REGULAR,USD
PLTR240119C00021000,2023-10-30 19:45:17+00:00,21.0,0.4,0.0,0.0,0.0,0.0,141.0,0,0.2500075,False,REGULAR,USD
PLTR240119C00022000,2023-10-30 19:50:54+00:00,22.0,0.31,0.0,0.0,0.0,0.0,5117.0,0,0.2500075,False,REGULAR,USD
PLTR240119C00023000,2023-10-30 19:48:34+00:00,23.0,0.25,0.0,0.0,0.0,0.0,388.0,0,0.2500075,False,REGULAR,USD
PLTR240119C00024000,2023-10-30 19:53:24+00:00,24.0,0.2,0.0,0.0,0.0,0.0,434.0,0,0.2500075,False,REGULAR,USD
PLTR240119C00025000,2023-10-30 19:57:47+00:00,25.0,0.17,0.0,0.0,0.0,0.0,1055.0,0,0.2500075,False,REGULAR,USD
PLTR240119C00026000,2023-10-30 19:06:20+00:00,26.0,0.15,0.0,0.0,0.0,0.0,182.0,0,0.2500075,False,REGULAR,USD
PLTR240119C00027000,2023-10-30 19:06:09+00:00,27.0,0.12,0.0,0.0,0.0,0.0,145.0,0,0.2500075,False,REGULAR,USD
PLTR240119C00028000,2023-10-30 19:40:41+00:00,28.0,0.11,0.0,0.0,0.0,0.0,36.0,0,0.2500075,False,REGULAR,USD
PLTR240119C00029000,2023-10-30 17:52:25+00:00,29.0,0.09,0.0,0.0,0.0,0.0,6.0,0,0.2500075,False,REGULAR,USD
PLTR240119C00030000,2023-10-30 19:59:36+00:00,30.0,0.08,0.0,0.0,0.0,0.0,131.0,0,0.2500075,False,REGULAR,USD
PLTR240119C00031000,2023-10-27 19:40:32+00:00,31.0,0.09,0.0,0.0,0.0,0.0,2628.0,0,0.2500075,False,REGULAR,USD
PLTR240119C00032000,2023-10-30 17:55:44+00:00,32.0,0.07,0.0,0.0,0.0,0.0,1.0,0,0.500005,False,REGULAR,USD
PLTR240119C00033000,2023-10-25 15:56:07+00:00,33.0,0.09,0.0,0.0,0.0,0.0,54.0,0,0.500005,False,REGULAR,USD
PLTR240119C00034000,2023-10-30 14:13:45+00:00,34.0,0.07,0.0,0.0,0.0,0.0,1.0,0,0.500005,False,REGULAR,USD
