"Contract Name","Last Trade Date (EDT)","Strike","Last Price","Bid","Ask","Change","% Change","Volume","Open Interest","Implied Volatility"
"PLTR250321C00012000","3/12/2025 3:45 PM","12","72.00","0.00","0.00","0.00","0.00%","1","0","0.00%"
"PLTR250321C00013000","3/12/2025 11:45 AM","13","69.55","0.00","0.00","0.00","0.00%","2","0","0.00%"
"PLTR250321C00014000","3/7/2025 11:40 AM","14","65.85","0.00","0.00","0.00","0.00%","1","0","0.00%"
"PLTR250321C00015000","3/11/2025 1:49 PM","15","62.82","0.00","0.00","0.00","0.00%","11","0","0.00%"
"PLTR250321C00016000","3/11/2025 1:37 PM","16","60.45","0.00","0.00","0.00","0.00%","1","0","0.00%"
"PLTR250321C00017000","3/3/2025 10:30 AM","17","72.00","0.00","0.00","0.00","0.00%","2","0","0.00%"
"PLTR250321C00018000","3/10/2025 9:48 AM","18","62.22","0.00","0.00","0.00","0.00%","11","0","0.00%"
"PLTR250321C00019000","3/12/2025 3:31 PM","19","65.35","0.00","0.00","0.00","0.00%","14","0","0.00%"
"PLTR250321C00020000","3/12/2025 1:02 PM","20","63.00","0.00","0.00","0.00","0.00%","51","0","0.00%"
"PLTR250321C00021000","3/11/2025 12:42 PM","21","57.60","0.00","0.00","0.00","0.00%","1","0","0.00%"
"PLTR250321C00022000","3/12/2025 12:35 PM","22","61.60","0.00","0.00","0.00","0.00%","2","0","0.00%"
"PLTR250321C00023000","3/7/2025 9:59 AM","23","59.80","0.00","0.00","0.00","0.00%","54","0","0.00%"
"PLTR250321C00024000","3/11/2025 1:11 PM","24","53.80","0.00","0.00","0.00","0.00%","5","0","0.00%"
"PLTR250321C00025000","3/12/2025 3:03 PM","25","58.83","0.00","0.00","0.00","0.00%","6","0","0.00%"
"PLTR250321C00026000","3/11/2025 12:52 PM","26","52.85","0.00","0.00","0.00","0.00%","2","0","0.00%"
"PLTR250321C00027000","3/12/2025 1:31 PM","27","57.00","0.00","0.00","0.00","0.00%","1","0","0.00%"
"PLTR250321C00028000","3/12/2025 11:50 AM","28","55.07","0.00","0.00","0.00","0.00%","1","0","0.00%"
"PLTR250321C00029000","3/11/2025 10:28 AM","29","47.23","0.00","0.00","0.00","0.00%","1","0","0.00%"
"PLTR250321C00030000","3/12/2025 10:11 AM","30","52.65","0.00","0.00","0.00","0.00%","3","0","0.00%"
"PLTR250321C00031000","3/12/2025 10:11 AM","31","51.55","0.00","0.00","0.00","0.00%","1","0","0.00%"
"PLTR250321C00032000","3/12/2025 11:00 AM","32","49.02","0.00","0.00","0.00","0.00%","2","0","0.00%"
"PLTR250321C00033000","3/12/2025 11:57 AM","33","49.80","0.00","0.00","0.00","0.00%","3","0","0.00%"
"PLTR250321C00034000","3/12/2025 12:11 PM","34","49.60","0.00","0.00","0.00","0.00%","1","0","0.00%"
"PLTR250321C00035000","3/12/2025 3:36 PM","35","48.88","0.00","0.00","0.00","0.00%","11","0","0.00%"
"PLTR250321C00036000","3/12/2025 2:26 PM","36","47.55","0.00","0.00","0.00","0.00%","6","0","0.00%"
"PLTR250321C00037000","3/12/2025 12:10 PM","37","46.46","0.00","0.00","0.00","0.00%","2","0","0.00%"
"PLTR250321C00038000","3/11/2025 10:27 AM","38","38.90","0.00","0.00","0.00","0.00%","3","0","0.00%"
"PLTR250321C00039000","3/12/2025 1:48 PM","39","44.77","0.00","0.00","0.00","0.00%","2","0","0.00%"
"PLTR250321C00040000","3/12/2025 2:02 PM","40","42.90","0.00","0.00","0.00","0.00%","11","0","0.00%"
"PLTR250321C00041000","3/12/2025 11:00 AM","41","40.00","0.00","0.00","0.00","0.00%","4","0","0.00%"
"PLTR250321C00042000","3/12/2025 12:08 PM","42","41.30","0.00","0.00","0.00","0.00%","2","0","0.00%"
"PLTR250321C00043000","3/12/2025 1:24 PM","43","40.82","0.00","0.00","0.00","0.00%","2","0","0.00%"
"PLTR250321C00044000","3/12/2025 2:49 PM","44","40.39","0.00","0.00","0.00","0.00%","13","0","0.00%"
"PLTR250321C00045000","3/12/2025 1:24 PM","45","38.88","0.00","0.00","0.00","0.00%","13","0","0.00%"
"PLTR250321C00046000","3/11/2025 3:31 PM","46","33.70","0.00","0.00","0.00","0.00%","74","0","0.00%"
"PLTR250321C00047000","3/12/2025 2:50 PM","47","37.28","0.00","0.00","0.00","0.00%","1","0","0.00%"
"PLTR250321C00048000","3/12/2025 2:10 PM","48","35.00","0.00","0.00","0.00","0.00%","12","0","0.00%"
"PLTR250321C00049000","3/12/2025 2:32 PM","49","34.77","0.00","0.00","0.00","0.00%","3","0","0.00%"
"PLTR250321C00050000","3/12/2025 2:07 PM","50","32.59","0.00","0.00","0.00","0.00%","17","0","0.00%"
"PLTR250321C00055000","3/12/2025 2:37 PM","55","29.02","0.00","0.00","0.00","0.00%","31","0","0.00%"
"PLTR250321C00057500","3/12/2025 3:11 PM","57.5","26.50","0.00","0.00","0.00","0.00%","21","0","0.00%"
"PLTR250321C00060000","3/12/2025 3:58 PM","60","24.00","0.00","0.00","0.00","0.00%","275","0","0.00%"
"PLTR250321C00062500","3/12/2025 3:37 PM","62.5","21.85","0.00","0.00","0.00","0.00%","4","0","0.00%"
"PLTR250321C00065000","3/12/2025 3:59 PM","65","19.16","0.00","0.00","0.00","0.00%","80","0","0.00%"
"PLTR250321C00067500","3/12/2025 3:48 PM","67.5","17.35","0.00","0.00","0.00","0.00%","14","0","0.00%"
"PLTR250321C00070000","3/12/2025 3:54 PM","70","15.00","0.00","0.00","0.00","0.00%","339","0","0.00%"
"PLTR250321C00072500","3/12/2025 3:28 PM","72.5","12.90","0.00","0.00","0.00","0.00%","101","0","0.00%"
"PLTR250321C00075000","3/12/2025 3:59 PM","75","10.30","0.00","0.00","0.00","0.00%","1,304","0","0.00%"
"PLTR250321C00077500","3/12/2025 3:54 PM","77.5","9.05","0.00","0.00","0.00","0.00%","706","0","0.00%"
"PLTR250321C00080000","3/12/2025 3:59 PM","80","6.75","0.00","0.00","0.00","0.00%","3,224","0","0.00%"
"PLTR250321C00081000","3/12/2025 3:59 PM","81","6.15","0.00","0.00","0.00","0.00%","1,109","0","0.00%"
"PLTR250321C00082000","3/12/2025 3:59 PM","82","5.50","0.00","0.00","0.00","0.00%","2,144","0","0.00%"
"PLTR250321C00083000","3/12/2025 3:59 PM","83","5.05","0.00","0.00","0.00","0.00%","2,338","0","0.00%"
"PLTR250321C00084000","3/12/2025 3:59 PM","84","4.50","0.00","0.00","0.00","0.00%","2,235","0","0.78%"
"PLTR250321C00085000","3/12/2025 3:59 PM","85","3.96","0.00","0.00","0.00","0.00%","8,066","0","3.13%"
