"Contract Name","Last Trade Date (EDT)","Strike","Last Price","Bid","Ask","Change","% Change","Volume","Open Interest","Implied Volatility"
"PLTR250321C00012000","3/13/2025 12:23 PM","12","67.60","74.05","74.50","0.00","0.00%","2","70","550.00%"
"PLTR250321C00013000","3/13/2025 10:55 AM","13","66.92","73.05","73.50","0.00","0.00%","1","96","528.13%"
"PLTR250321C00014000","3/7/2025 11:40 AM","14","65.85","72.05","72.50","0.00","0.00%","1","64","506.25%"
"PLTR250321C00015000","3/14/2025 3:34 PM","15","71.93","71.05","71.50","9.11","14.50%","11","1,009","487.50%"
"PLTR250321C00016000","3/11/2025 1:37 PM","16","60.45","70.05","70.50","0.00","0.00%","1","187","468.75%"
"PLTR250321C00017000","3/3/2025 10:30 AM","17","72.00","69.05","69.50","0.00","0.00%","2","166","453.13%"
"PLTR250321C00018000","3/14/2025 1:39 PM","18","67.75","68.05","68.50","5.53","8.89%","1","3,241","437.50%"
"PLTR250321C00019000","3/13/2025 9:53 AM","19","61.38","67.05","67.50","0.00","0.00%","22","76","421.88%"
"PLTR250321C00020000","3/13/2025 2:42 PM","20","60.40","66.05","66.50","0.00","0.00%","1","690","409.38%"
"PLTR250321C00021000","3/14/2025 1:05 PM","21","64.35","65.05","65.50","6.50","11.24%","3","527","395.31%"
"PLTR250321C00022000","3/14/2025 1:21 PM","22","63.74","64.05","64.50","2.14","3.47%","4","897","381.25%"
"PLTR250321C00023000","3/7/2025 9:59 AM","23","59.80","63.05","63.50","0.00","0.00%","54","219","370.31%"
"PLTR250321C00024000","3/11/2025 1:11 PM","24","53.80","62.05","62.50","0.00","0.00%","5","309","359.38%"
"PLTR250321C00025000","3/14/2025 1:26 PM","25","61.00","61.05","61.50","6.50","11.93%","5","2,781","346.88%"
"PLTR250321C00026000","3/14/2025 1:52 PM","26","59.93","60.05","60.50","7.08","13.40%","3","160","337.50%"
"PLTR250321C00027000","3/13/2025 2:22 PM","27","59.67","59.05","59.50","6.79","12.84%","2","1,339","326.56%"
"PLTR250321C00028000","3/13/2025 11:13 AM","28","51.53","58.05","58.50","0.00","0.00%","12","879","317.19%"
"PLTR250321C00029000","3/13/2025 12:26 PM","29","50.49","57.05","57.50","0.00","0.00%","12","531","307.81%"
"PLTR250321C00030000","3/14/2025 3:21 PM","30","56.56","56.05","56.50","6.61","13.23%","85","5,729","298.44%"
"PLTR250321C00031000","3/12/2025 10:11 AM","31","51.55","55.05","55.50","0.00","0.00%","1","389","289.06%"
"PLTR250321C00032000","3/14/2025 12:22 PM","32","53.84","54.05","54.50","4.82","9.83%","8","5,728","281.25%"
"PLTR250321C00033000","3/13/2025 11:45 AM","33","46.85","53.05","53.50","0.00","0.00%","2","2,693","273.44%"
"PLTR250321C00034000","3/14/2025 12:21 PM","34","51.87","52.05","52.50","5.78","12.54%","54","533","265.63%"
"PLTR250321C00035000","3/13/2025 1:16 PM","35","51.33","51.05","51.50","7.78","17.86%","15","4,730","257.81%"
"PLTR250321C00036000","3/14/2025 3:13 PM","36","51.28","50.05","50.50","7.73","17.75%","47","725","250.00%"
"PLTR250321C00037000","3/12/2025 12:10 PM","37","46.46","49.05","49.50","0.00","0.00%","2","1,474","242.19%"
"PLTR250321C00038000","3/14/2025 2:45 PM","38","49.00","48.05","48.50","10.10","25.96%","2","751","234.38%"
"PLTR250321C00039000","3/12/2025 1:48 PM","39","44.77","47.05","47.55","0.00","0.00%","2","1,368","242.97%"
"PLTR250321C00040000","3/14/2025 3:58 PM","40","46.43","46.05","46.55","7.78","20.13%","73","2,963","235.94%"
"PLTR250321C00041000","3/13/2025 3:06 PM","41","39.47","45.05","45.55","0.00","0.00%","41","3,139","228.91%"
"PLTR250321C00042000","3/14/2025 2:45 PM","42","45.00","44.05","44.50","6.70","17.49%","2","1,957","207.81%"
"PLTR250321C00043000","3/12/2025 1:24 PM","43","41.60","43.05","43.50","0.78","1.91%","1","1,398","201.56%"
"PLTR250321C00044000","3/13/2025 3:28 PM","44","42.55","42.05","42.55","6.91","19.39%","3","1,362","208.59%"
"PLTR250321C00045000","3/14/2025 3:24 PM","45","41.39","41.05","41.55","6.61","19.01%","15","4,676","202.34%"
"PLTR250321C00046000","3/13/2025 11:46 AM","46","39.16","40.05","40.50","5.26","15.52%","178","1,796","183.59%"
"PLTR250321C00047000","3/13/2025 3:44 PM","47","32.10","39.05","39.55","0.00","0.00%","2","716","189.84%"
"PLTR250321C00048000","3/12/2025 2:10 PM","48","35.00","38.05","38.55","0.00","0.00%","12","904","184.38%"
"PLTR250321C00049000","3/13/2025 11:46 AM","49","30.90","37.05","37.50","0.00","0.00%","1","5,997","167.19%"
"PLTR250321C00050000","3/14/2025 3:56 PM","50","36.60","36.05","36.50","7.00","23.65%","19","5,099","160.94%"
"PLTR250321C00055000","3/14/2025 2:59 PM","55","31.99","31.10","31.55","7.79","32.19%","45","3,468","152.34%"
"PLTR250321C00057500","3/14/2025 2:04 PM","57.5","28.70","28.60","29.10","7.10","32.87%","6","572","144.14%"
"PLTR250321C00060000","3/14/2025 3:37 PM","60","26.87","26.10","26.50","7.02","35.37%","238","4,085","119.53%"
"PLTR250321C00062500","3/14/2025 3:37 PM","62.5","24.39","23.65","24.10","7.24","42.22%","11","614","121.88%"
"PLTR250321C00065000","3/14/2025 3:48 PM","65","21.95","21.20","21.65","7.05","47.32%","133","8,774","115.43%"
"PLTR250321C00067500","3/14/2025 2:38 PM","67.5","19.55","18.75","19.05","6.16","46.00%","38","1,610","99.61%"
"PLTR250321C00070000","3/14/2025 3:55 PM","70","16.61","16.35","16.80","6.11","58.19%","210","6,167","101.76%"
"PLTR250321C00072500","3/14/2025 3:18 PM","72.5","14.55","14.00","14.45","6.05","71.18%","19","2,116","96.68%"
"PLTR250321C00075000","3/14/2025 3:22 PM","75","12.07","11.80","12.15","5.41","81.23%","370","3,718","93.12%"
"PLTR250321C00077500","3/14/2025 3:36 PM","77.5","10.20","9.55","9.95","4.90","92.45%","374","4,246","86.91%"
"PLTR250321C00080000","3/14/2025 3:59 PM","80","7.75","7.65","7.80","3.90","101.30%","3,503","8,777","83.30%"
"PLTR250321C00081000","3/14/2025 3:59 PM","81","7.00","6.90","7.05","3.50","100.00%","835","1,113","82.18%"
"PLTR250321C00082000","3/14/2025 3:54 PM","82","6.46","6.15","6.35","3.46","115.33%","1,899","2,226","80.86%"
"PLTR250321C00083000","3/14/2025 3:59 PM","83","5.59","5.50","5.65","3.00","115.83%","2,019","3,017","79.91%"
"PLTR250321C00084000","3/14/2025 3:59 PM","84","4.95","4.85","5.05","2.73","122.97%","3,748","1,800","79.20%"
"PLTR250321C00085000","3/14/2025 3:59 PM","85","4.35","4.30","4.40","2.45","128.95%","10,063","12,679","78.17%"
"PLTR250321C00086000","3/14/2025 3:59 PM","86","3.80","3.75","3.85","2.19","136.02%","11,957","2,058","77.34%"
"PLTR250321C00087000","3/14/2025 3:59 PM","87","3.30","3.25","3.35","1.92","139.13%","5,734","3,658","76.66%"
"PLTR250321C00088000","3/14/2025 3:59 PM","88","2.85","2.84","2.89","1.68","143.59%","4,154","1,580","76.47%"
"PLTR250321C00089000","3/14/2025 3:59 PM","89","2.44","2.43","2.48","1.46","148.98%","12,971","1,584","75.88%"
"PLTR250321C00090000","3/14/2025 3:59 PM","90","2.09","2.07","2.11","1.28","158.02%","35,175","22,038","75.39%"
"PLTR250321C00091000","3/14/2025 3:59 PM","91","1.76","1.74","1.79","1.09","162.69%","8,610","1,649","74.88%"
"PLTR250321C00092000","3/14/2025 3:59 PM","92","1.48","1.46","1.50","0.90","155.17%","4,514","4,740","74.41%"
"PLTR250321C00093000","3/14/2025 3:59 PM","93","1.22","1.22","1.26","0.73","148.98%","3,900","4,068","74.22%"
"PLTR250321C00094000","3/14/2025 3:59 PM","94","1.01","1.01","1.04","0.58","134.88%","4,326","1,599","73.83%"
"PLTR250321C00095000","3/14/2025 3:59 PM","95","0.85","0.84","0.87","0.50","142.86%","10,853","11,841","73.93%"
"PLTR250321C00096000","3/14/2025 3:59 PM","96","0.71","0.69","0.73","0.42","144.83%","10,983","1,743","74.02%"
"PLTR250321C00097000","3/14/2025 3:59 PM","97","0.58","0.57","0.59","0.34","141.67%","1,700","1,503","73.83%"
"PLTR250321C00098000","3/14/2025 3:59 PM","98","0.49","0.47","0.49","0.27","122.73%","2,445","1,106","74.02%"
"PLTR250321C00099000","3/14/2025 3:59 PM","99","0.40","0.39","0.41","0.21","110.53%","6,623","1,400","74.51%"
"PLTR250321C00100000","3/14/2025 3:59 PM","100","0.33","0.33","0.34","0.15","83.33%","6,906","28,331","75.00%"
"PLTR250321C00101000","3/14/2025 3:40 PM","101","0.28","0.27","0.28","0.14","100.00%","804","2,171","75.29%"
"PLTR250321C00102000","3/14/2025 3:53 PM","102","0.23","0.22","0.23","0.10","76.92%","1,239","1,179","75.49%"
"PLTR250321C00103000","3/14/2025 3:59 PM","103","0.20","0.19","0.22","0.08","66.67%","828","1,495","77.34%"
"PLTR250321C00104000","3/14/2025 3:55 PM","104","0.16","0.16","0.22","0.06","60.00%","441","893","79.49%"
"PLTR250321C00105000","3/14/2025 3:59 PM","105","0.14","0.10","0.17","0.05","55.56%","3,442","14,904","77.73%"
"PLTR250321C00106000","3/14/2025 3:59 PM","106","0.12","0.12","0.15","0.02","20.00%","374","521","80.66%"
"PLTR250321C00107000","3/14/2025 3:18 PM","107","0.10","0.10","0.23","0.01","11.11%","569","1,466","86.52%"
"PLTR250321C00108000","3/14/2025 3:47 PM","108","0.11","0.07","0.11","0.04","57.14%","842","2,659","80.86%"
"PLTR250321C00109000","3/14/2025 3:46 PM","109","0.21","0.03","0.10","0.14","200.00%","70","316","79.69%"
"PLTR250321C00110000","3/14/2025 3:57 PM","110","0.07","0.07","0.08","0.00","0.00%","2,054","10,366","83.98%"
"PLTR250321C00111000","3/14/2025 3:55 PM","111","0.06","0.06","0.08","0.02","50.00%","180","596","85.74%"
"PLTR250321C00112000","3/14/2025 3:54 PM","112","0.07","0.05","0.08","0.03","75.00%","41","449","87.50%"
"PLTR250321C00113000","3/14/2025 3:43 PM","113","0.06","0.03","0.08","0.02","50.00%","15","396","87.89%"
"PLTR250321C00114000","3/14/2025 1:53 PM","114","0.05","0.00","0.11","0.02","66.67%","3","306","90.23%"
"PLTR250321C00115000","3/14/2025 3:59 PM","115","0.04","0.04","0.05","0.00","0.00%","3,037","8,425","90.23%"
"PLTR250321C00116000","3/14/2025 3:46 PM","116","0.04","0.02","0.05","0.01","33.33%","237","1,509","89.84%"
"PLTR250321C00120000","3/14/2025 3:57 PM","120","0.03","0.02","0.03","0.01","50.00%","12,382","26,510","94.53%"
"PLTR250321C00125000","3/14/2025 3:53 PM","125","0.02","0.02","0.03","-0.01","-33.33%","1,250","8,816","104.69%"
"PLTR250321C00130000","3/14/2025 3:41 PM","130","0.01","0.01","0.02","0.00","0.00%","588","10,808","107.81%"
"PLTR250321C00135000","3/14/2025 3:46 PM","135","0.01","0.01","0.02","0.00","0.00%","49","5,796","117.19%"
"PLTR250321C00140000","3/14/2025 3:37 PM","140","0.01","0.00","0.01","0.00","0.00%","27","9,083","112.50%"
"PLTR250321C00145000","3/14/2025 3:37 PM","145","0.01","0.00","0.01","0.00","0.00%","14","2,244","121.88%"
"PLTR250321C00150000","3/14/2025 1:54 PM","150","0.01","0.00","0.01","0.00","0.00%","262","10,671","128.13%"
"PLTR250321C00155000","3/14/2025 1:21 PM","155","0.01","0.00","0.01","-0.01","-50.00%","5","1,814","134.38%"
"PLTR250321C00160000","3/13/2025 9:39 AM","160","0.01","0.00","0.01","0.00","0.00%","100","10,124","140.63%"
"PLTR250321C00165000","3/12/2025 10:21 AM","165","0.01","0.00","0.01","0.00","0.00%","19","1,972","146.88%"
